                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     269192
  IPC                                |       0.44
  Time (ns)                          |     101200
  Idle time (ns)                     |         60
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      18287
  num incorrect                      |       1512
  misprediction rate                 |      7.64%
  mpki                               |      12.85
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58049
    num misses                       |         77
    miss rate                        |      0.13%
    mpki                             |       0.65
  L2 TLB                             |           
    num accesses                     |        117
    num misses                       |        110
    miss rate                        |     94.02%
    mpki                             |       0.94
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        687
    miss rate                        |      7.22%
    mpki                             |       5.84
  Cache L1-D                         |           
    num cache accesses               |      58049
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      14.28
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2192
    miss rate                        |     91.14%
    mpki                             |      18.64
  Cache L3                           |           
    num cache accesses               |       2230
    num cache misses                 |       2192
    miss rate                        |     98.30%
    mpki                             |      18.64
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.02
  average dram queueing delay        |      18.59
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1061
  num loads from dram cache          |          0
  num loads from remote cache        |          0
