                                     | Core 0    
  Instructions                       |     122622
  Cycles                             |     268926
  IPC                                |       0.46
  Time (ns)                          |     101100
  Idle time (ns)                     |        -45
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18298
  num incorrect                      |       1501
  misprediction rate                 |      7.58%
  mpki                               |      12.24
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.33
  D-TLB                              |           
    num accesses                     |      58049
    num misses                       |         72
    miss rate                        |      0.12%
    mpki                             |       0.59
  L2 TLB                             |           
    num accesses                     |        112
    num misses                       |        110
    miss rate                        |     98.21%
    mpki                             |       0.90
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.61
  Cache L1-D                         |           
    num cache accesses               |      58049
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      13.70
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2192
    miss rate                        |     91.11%
    mpki                             |      17.88
  Cache L3                           |           
    num cache accesses               |       2230
    num cache misses                 |       2191
    miss rate                        |     98.25%
    mpki                             |      17.87
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.06
  average dram queueing delay        |      18.63
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
