                                     | Core 0    
  Instructions                       |     187624
  Cycles                             |     286748
  IPC                                |       0.65
  Time (ns)                          |     107800
  Idle time (ns)                     |        -53
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18299
  num incorrect                      |       1500
  misprediction rate                 |      7.58%
  mpki                               |       7.99
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19522
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.21
  D-TLB                              |           
    num accesses                     |      58051
    num misses                       |         80
    miss rate                        |      0.14%
    mpki                             |       0.43
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        110
    miss rate                        |     91.67%
    mpki                             |       0.59
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19522
    num cache misses                 |        688
    miss rate                        |      3.52%
    mpki                             |       3.67
  Cache L1-D                         |           
    num cache accesses               |      58051
    num cache misses                 |       1679
    miss rate                        |      2.89%
    mpki                             |       8.95
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2192
    miss rate                        |     91.14%
    mpki                             |      11.68
  Cache L3                           |           
    num cache accesses               |       2230
    num cache misses                 |       2192
    miss rate                        |     98.30%
    mpki                             |      11.68
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.03
  average dram queueing delay        |      18.60
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
