                                     | Core 0    
  Instructions                       |     192619
  Cycles                             |     346066
  IPC                                |       0.56
  Time (ns)                          |     130100
  Idle time (ns)                     |         -1
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18305
  num incorrect                      |       1494
  misprediction rate                 |      7.55%
  mpki                               |       7.76
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.21
  D-TLB                              |           
    num accesses                     |      63047
    num misses                       |         92
    miss rate                        |      0.15%
    mpki                             |       0.48
  L2 TLB                             |           
    num accesses                     |        132
    num misses                       |        111
    miss rate                        |     84.09%
    mpki                             |       0.58
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        689
    miss rate                        |      3.53%
    mpki                             |       3.58
  Cache L1-D                         |           
    num cache accesses               |      63047
    num cache misses                 |       1678
    miss rate                        |      2.66%
    mpki                             |       8.71
  Cache L2                           |           
    num cache accesses               |       2403
    num cache misses                 |       2192
    miss rate                        |     91.22%
    mpki                             |      11.38
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2192
    miss rate                        |     98.38%
    mpki                             |      11.38
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.16
  average dram queueing delay        |      18.73
  average dram bandwidth utilization |     14.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
