                                     | Core 0    
  Instructions                       |     562757
  Cycles                             |     469756
  IPC                                |       1.20
  Time (ns)                          |     176600
  Idle time (ns)                     |        -32
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      48316
  num incorrect                      |       1502
  misprediction rate                 |      3.01%
  mpki                               |       2.67
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      79548
    num misses                       |         40
    miss rate                        |      0.05%
    mpki                             |       0.07
  D-TLB                              |           
    num accesses                     |     328123
    num misses                       |         99
    miss rate                        |      0.03%
    mpki                             |       0.18
  L2 TLB                             |           
    num accesses                     |        139
    num misses                       |        110
    miss rate                        |     79.14%
    mpki                             |       0.20
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      79548
    num cache misses                 |        692
    miss rate                        |      0.87%
    mpki                             |       1.23
  Cache L1-D                         |           
    num cache accesses               |     328123
    num cache misses                 |       1680
    miss rate                        |      0.51%
    mpki                             |       2.99
  Cache L2                           |           
    num cache accesses               |       2409
    num cache misses                 |       2194
    miss rate                        |     91.08%
    mpki                             |       3.90
  Cache L3                           |           
    num cache accesses               |       2231
    num cache misses                 |       2194
    miss rate                        |     98.34%
    mpki                             |       3.90
DRAM summary                         |           
  num dram accesses                  |       2194
  average dram access latency (ns)   |      72.34
  average dram queueing delay        |      18.91
  average dram bandwidth utilization |     10.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
