                                     | Core 0    
  Instructions                       |     647850
  Cycles                             |     502208
  IPC                                |       1.29
  Time (ns)                          |     188800
  Idle time (ns)                     |        -20
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      53316
  num incorrect                      |       1507
  misprediction rate                 |      2.75%
  mpki                               |       2.33
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      89566
    num misses                       |         40
    miss rate                        |      0.04%
    mpki                             |       0.06
  D-TLB                              |           
    num accesses                     |     393171
    num misses                       |         85
    miss rate                        |      0.02%
    mpki                             |       0.13
  L2 TLB                             |           
    num accesses                     |        125
    num misses                       |        110
    miss rate                        |     88.00%
    mpki                             |       0.17
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      89566
    num cache misses                 |        692
    miss rate                        |      0.77%
    mpki                             |       1.07
  Cache L1-D                         |           
    num cache accesses               |     393171
    num cache misses                 |       1681
    miss rate                        |      0.43%
    mpki                             |       2.59
  Cache L2                           |           
    num cache accesses               |       2410
    num cache misses                 |       2198
    miss rate                        |     91.20%
    mpki                             |       3.39
  Cache L3                           |           
    num cache accesses               |       2235
    num cache misses                 |       2196
    miss rate                        |     98.26%
    mpki                             |       3.39
DRAM summary                         |           
  num dram accesses                  |       2196
  average dram access latency (ns)   |      72.04
  average dram queueing delay        |      18.61
  average dram bandwidth utilization |      9.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
