                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     268926
  IPC                                |       0.44
  Time (ns)                          |     101100
  Idle time (ns)                     |         49
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18304
  num incorrect                      |       1495
  misprediction rate                 |      7.55%
  mpki                               |      12.71
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58049
    num misses                       |         75
    miss rate                        |      0.13%
    mpki                             |       0.64
  L2 TLB                             |           
    num accesses                     |        115
    num misses                       |        111
    miss rate                        |     96.52%
    mpki                             |       0.94
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.85
  Cache L1-D                         |           
    num cache accesses               |      58049
    num cache misses                 |       1679
    miss rate                        |      2.89%
    mpki                             |      14.27
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2192
    miss rate                        |     91.14%
    mpki                             |      18.64
  Cache L3                           |           
    num cache accesses               |       2230
    num cache misses                 |       2191
    miss rate                        |     98.25%
    mpki                             |      18.63
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.05
  average dram queueing delay        |      18.62
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
