                                     | Core 0    
  Instructions                       |     167622
  Cycles                             |     277704
  IPC                                |       0.60
  Time (ns)                          |     104400
  Idle time (ns)                     |         -3
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18296
  num incorrect                      |       1503
  misprediction rate                 |      7.59%
  mpki                               |       8.97
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9522
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.24
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         88
    miss rate                        |      0.15%
    mpki                             |       0.52
  L2 TLB                             |           
    num accesses                     |        128
    num misses                       |        109
    miss rate                        |     85.16%
    mpki                             |       0.65
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9522
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       4.10
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1681
    miss rate                        |      2.90%
    mpki                             |      10.03
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2190
    miss rate                        |     91.02%
    mpki                             |      13.07
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      13.07
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      72.02
  average dram queueing delay        |      18.59
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
