                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     268394
  IPC                                |       0.44
  Time (ns)                          |     100900
  Idle time (ns)                     |         31
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18301
  num incorrect                      |       1498
  misprediction rate                 |      7.57%
  mpki                               |      12.74
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         78
    miss rate                        |      0.13%
    mpki                             |       0.66
  L2 TLB                             |           
    num accesses                     |        118
    num misses                       |        110
    miss rate                        |     93.22%
    mpki                             |       0.94
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.85
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1681
    miss rate                        |      2.90%
    mpki                             |      14.29
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2191
    miss rate                        |     91.06%
    mpki                             |      18.63
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2191
    miss rate                        |     98.34%
    mpki                             |      18.63
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      71.98
  average dram queueing delay        |      18.55
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
