time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6726336,0.13032321,0.202689,0.19256,0.304033,0.1590171,0.192428,0.326218,0,4.40445112782,0.07247809,0,6.65683112782
2.0,0.5231194,0.11087072,0.202689,0.164526,0.304033,0.1240482,0.11889,0.280997,0,3.75193984962,0.07858668,0,5.65969984962
3.0,0.3527898,0.07255532,0.202689,0.146115,0.304033,0.087181,0.0751708,0.214422,0.0540887,3.67037593985,0.02449538,0,5.20391593985
4.0,0.3789538,0.0793833,0.202689,0.148208,0.304033,0.0963843,0.148523,0.213214,0,4.1597593985,0.0655216,0,5.7966693985
5.0,0.474125,0.09684458,0.202689,0.161179,0.304033,0.1148268,0.0991913,0.270173,0.0675103,2.93630075188,0.03059802,0,4.75747075188
6.0,0.2743035,0.05556501,0.202689,0.136352,0.304033,0.063029,0.0734917,0.139584,0,2.03909774436,0.03024279,0,3.31838774436
7.0,0.2551728,0.05054604,0.202689,0.134958,0.304033,0.0849095,0.0852609,0.183912,0,1.95753383459,0.03017876,0,3.28919383459
8.0,0.20203876,0.04003794,0.202689,0.127844,0.304033,0.05336963,0.0745644,0.117407,0,1.71284210526,0.02999627,0,2.86482210526
9.0,0.3829573,0.07495645,0.202689,0.152113,0.304033,0.0810539,0.0848101,0.176151,0,1.79440601504,0.03677625,0,3.28994601504
10.0,0.2827326,0.05608024,0.202689,0.138026,0.304033,0.0763629,0.0877018,0.172579,0,2.28378947368,0.04391546,0,3.64790947368
11.0,0.1524636,0,0.202689,0.122405,0.304033,0.05722313,0.0678325,0.129815,0,1.87596992481,0.05864877,0,2.97107992481
12.0,0.4058685,0.08300638,0.202689,0.153647,0.304033,0.1058317,0.119651,0.220047,0,2.03909774436,0.03024642,0,3.66411774436
13.0,0.10376111,0.021910319,0.202689,0.114036,0.304033,0.0256144,0.0333177,0.0504991,0,0.652511278195,0.009064371,0,1.51743627819
14.0,0.341183,0.07107547,0.202689,0.143326,0.304033,0.07092859,0.0961285,0.131766,0,1.54971428571,0.00302044,0,2.91386428571
15.0,0.6046984,0.13008515,0.202689,0.172337,0.304033,0.08562173,0.130099,0.140129,0,1.14189473684,0.00271772,0,2.91430473684
16.0,0.2701349,0.05774227,0.202689,0.133563,0.304033,0.06352356,0.0932212,0.121226,0,1.22345864662,0.00949707,0,2.47908864662
17.0,0.5007957,0.10208575,0.202689,0.164805,0.304033,0.112876,0.110805,0.221079,0,1.87596992481,0.00998155,0,3.60511992481
18.0,0.2611944,0.05278506,0.202689,0.134818,0.304033,0.07034673,0.0608207,0.160134,0.0294199,1.30502255639,0.01375921,0,2.59502255639
