time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,0,4.24132330827,0.07235696,0,6.38543330827
2.0,0.4682815,0.0984605,0.202689,0.158668,0.304033,0.1053174,0.10712,0.240178,0,3.5072481203,0.0716826,0,5.2636781203
3.0,0.3173552,0.06734296,0.202689,0.139839,0.304033,0.0810289,0.0388214,0.16844,0,1.95753383459,0.01004054,0,3.28712383459
4.0,0.2960821,0.05930302,0.202689,0.1397,0.304033,0.0786329,0.121004,0.21427,0.0869005,4.07819548872,0.03910548,0,5.61991548872
5.0,0.2948203,0.06273118,0.202689,0.137329,0.304033,0.0668441,0.10499,0.13406,0,2.61004511278,0.03067342,0,3.94821511278
6.0,0.5753347,0.11673428,0.202689,0.174568,0.304033,0.1433786,0.132027,0.339281,0.077575,4.24132330827,0.03493942,0,6.34188330827
7.0,0.3284156,0.06571111,0.202689,0.144163,0.304033,0.0969517,0.0951956,0.210835,0,2.12066165414,0.03701599,0,3.60567165414
8.0,0.20789696,0.04114726,0.202689,0.128542,0.304033,0.05509267,0.0799127,0.123542,0,1.79440601504,0.03677441,0,2.97403601504
9.0,0.10972997,0.02211712,0.202689,0.115571,0.304033,0.02356768,0.0276585,0.0490928,0,0.570947368421,0.00900293,0,1.43440936842
10.0,0.3530766,0.06911402,0.202689,0.147929,0.304033,0.0730063,0.0705999,0.160894,0,1.54971428571,0.03658818,0,2.96764428571
11.0,0.2422742,0.0476605,0.202689,0.133144,0.304033,0.0760047,0.0936564,0.165865,0,2.36535338346,0.0305532,0,3.66123338346
12.0,0.2767192,0.05490594,0.202689,0.137747,0.304033,0.0862608,0.0915265,0.192032,0,2.12066165414,0.04372656,0,3.51030165414
13.0,0.3340331,0.06809965,0.202689,0.144442,0.304033,0.0842288,0.108644,0.17367,0,2.03909774436,0.02353045,0,3.48246774436
14.0,0.05929427,0.012712828,0.202689,0.108457,0.304033,0.01575197,0.0174285,0.0277535,0,0.163127819549,0.001983932,0,0.913231819549
15.0,0.5561868,0.11743502,0.202689,0.168431,0.304033,0.0986681,0.140158,0.176161,0,2.03909774436,0.00338808,0,3.80624774436
16.0,0.562795,0.12123473,0.202689,0.167315,0.304033,0.0916109,0.15101,0.158125,0,1.71284210526,0.00314737,0,3.47480210526
17.0,0.2683546,0.05539222,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,0,1.14189473684,0.00272205,0,2.38089473684
18.0,0.4705207,0.0954297,0.202689,0.161318,0.304033,0.1177647,0.110945,0.249701,0,1.95753383459,0.0369589,0,3.70689383459
19.0,0.3732648,0.0752289,0.202689,0.149323,0.304033,0.0803847,0.0651118,0.186878,0.043285,1.22345864662,0.0199718,0,2.72362864662
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,0,1.54971428571,0.02987109,0,2.82427428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,0.0623795,2.20222556391,0.028409456,0,3.58117556391
22.0,0.5437471,0.11064471,0.202689,0.169268,0.304033,0.1761654,0.0783891,0.464441,0.137821,3.91506766917,0.06190169,0,6.16416766917
23.0,0.4961465,0.10080425,0.202689,0.164944,0.304033,0.1437934,0.105768,0.300971,0,1.22345864662,0.03653085,0,3.07913864662
24.0,0.8932354,0.18718333,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,0,1.71284210526,0.01656847,0,4.37726210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.1373857,0.0942783,0.289566,0,1.95753383459,0.01682055,0,3.74309383459
26.0,0.3541361,0.06893971,0.202689,0.148905,0.304033,0.1175462,0.0756528,0.243803,0,1.06033082707,0.01608519,0,2.59212082707
27.0,0.8212228,0.16411793,0.202689,0.209158,0.304033,0.2062534,0.0522854,0.430035,0,1.22345864662,0.00277547,0,3.61602864662
28.0,0.7977433,0.15432099,0.202689,0.207763,0.304033,0.2702424,0.11847,0.590728,0.0572979,1.46815037594,0.02622241,0,4.19766037594
29.0,0.7355282,0.11383841,0.202689,0.226173,0.304033,0.2769564,0.100544,0.70721,0.175173,4.64914285714,0.000359189999999,0.0782058,7.56985285714
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
31.0,0.35202,0.06574046,0.202689,0.150997,0.304033,0.0949841,0.0423195,0.217844,0,1.95753383459,0.03695294,0,3.42511383459
32.0,1.3420528,0.24083231,0.202689,0.300792,0.304033,0.3327472,0,0.784929,0.0922284,5.54634586466,0.04134629,0,9.18799586466
33.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546557,0,0.855589,0.125188,6.36198496241,0.05598307,0,10.2576149624
34.0,1.4077226,0.25252035,0.202689,0.310695,0.304033,0.3494821,0,0.83778,0.115764,6.11729323308,0.05180395,0,9.94978323308
35.0,1.3462712,0.24141979,0.202689,0.301629,0.304033,0.3341622,0,0.804495,0.115665,5.95416541353,0.05177581,0,9.65630541353
36.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.354627,0,0.852233,0.120501,6.28042105263,0.05389547,0,10.1681510526
37.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,0.120304,5.95416541353,0.05385047,0,9.61173541353
38.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,0.106438,6.03572932331,0.04764397,0,9.89071932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3280046,0,0.817501,0.153115,6.52511278195,0.06846527,0,10.2538227819
