                                     | Core 0    
  Instructions                       |     192619
  Cycles                             |     281694
  IPC                                |       0.68
  Time (ns)                          |     105900
  Idle time (ns)                     |          4
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18285
  num incorrect                      |       1514
  misprediction rate                 |      7.65%
  mpki                               |       7.86
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.21
  D-TLB                              |           
    num accesses                     |      63048
    num misses                       |         89
    miss rate                        |      0.14%
    mpki                             |       0.46
  L2 TLB                             |           
    num accesses                     |        129
    num misses                       |        110
    miss rate                        |     85.27%
    mpki                             |       0.57
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        688
    miss rate                        |      3.52%
    mpki                             |       3.57
  Cache L1-D                         |           
    num cache accesses               |      63048
    num cache misses                 |       1680
    miss rate                        |      2.66%
    mpki                             |       8.72
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2192
    miss rate                        |     91.11%
    mpki                             |      11.38
  Cache L3                           |           
    num cache accesses               |       2230
    num cache misses                 |       2192
    miss rate                        |     98.30%
    mpki                             |      11.38
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.05
  average dram queueing delay        |      18.62
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
