                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     268128
  IPC                                |       0.44
  Time (ns)                          |     100800
  Idle time (ns)                     |          4
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18295
  num incorrect                      |       1504
  misprediction rate                 |      7.60%
  mpki                               |      12.79
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         97
    miss rate                        |      0.17%
    mpki                             |       0.82
  L2 TLB                             |           
    num accesses                     |        137
    num misses                       |        110
    miss rate                        |     80.29%
    mpki                             |       0.94
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.85
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      14.28
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2190
    miss rate                        |     91.06%
    mpki                             |      18.62
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      18.62
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      71.97
  average dram queueing delay        |      18.54
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
