                                     | Core 0    
  Instructions                       |     132619
  Cycles                             |     283290
  IPC                                |       0.47
  Time (ns)                          |     106500
  Idle time (ns)                     |         15
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18296
  num incorrect                      |       1503
  misprediction rate                 |      7.59%
  mpki                               |      11.33
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.30
  D-TLB                              |           
    num accesses                     |      58047
    num misses                       |        125
    miss rate                        |      0.22%
    mpki                             |       0.94
  L2 TLB                             |           
    num accesses                     |        165
    num misses                       |        110
    miss rate                        |     66.67%
    mpki                             |       0.83
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        688
    miss rate                        |      3.52%
    mpki                             |       5.19
  Cache L1-D                         |           
    num cache accesses               |      58047
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      12.67
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2191
    miss rate                        |     91.10%
    mpki                             |      16.52
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2190
    miss rate                        |     98.29%
    mpki                             |      16.51
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      72.00
  average dram queueing delay        |      18.57
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
