time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,0,4.24132330827,0.07235696,0,6.38543330827
2.0,0.5534976,0.11692459,0.202689,0.168571,0.304033,0.1292467,0.131732,0.284577,0,3.5072481203,0.07167911,0,5.4701981203
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05945835,0,0.128205,0,2.03909774436,0.02965846,0,3.19003774436
4.0,0.3960852,0.0820549,0.202689,0.150997,0.304033,0.1028851,0.151725,0.258646,0.0872947,4.73070676692,0.0392001,0,6.50631676692
5.0,0.2335184,0.04779907,0.202689,0.130913,0.304033,0.04658068,0.0762592,0.103325,0,2.03909774436,0.04367265,0,3.22788774436
6.0,0.5584845,0.11372365,0.202689,0.172058,0.304033,0.139997,0.13523,0.327027,0.0682987,4.24132330827,0.03078915,0,6.29365330827
7.0,0.2948141,0.05844428,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,0,1.87596992481,0.03683502,0,3.29693992481
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,0,1.95753383459,0.03689406,0,3.16501383459
9.0,0.2584172,0.05153468,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0,0.897203007519,0.0092509,0,2.09009300752
10.0,0.3083806,0.06107394,0.202689,0.141373,0.304033,0.07101135,0.076399,0.161459,0,1.95753383459,0.04361111,0,3.32756383459
11.0,0.12633378,0,0.202689,0.118779,0.304033,0.04235959,0.0493468,0.0959827,0,1.46815037594,0.04699913,0,2.45467337594
12.0,0.3620034,0.07238057,0.202689,0.148765,0.304033,0.1090503,0.102534,0.237803,0,2.12066165414,0.04373173,0,3.70365165414
13.0,0.2599715,0.05298757,0.202689,0.134818,0.304033,0.06449145,0.100388,0.13345,0,2.20222556391,0.02365148,0,3.47870556391
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0,0.652511278195,0.00234887,0,1.6789712782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,0,1.54971428571,0.00302871,0,3.14176428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,0,1.54971428571,0.00302235,0,3.23768428571
17.0,0.2735864,0.05618446,0.202689,0.135794,0.304033,0.07066696,0.0667909,0.139288,0,1.22345864662,0.00955728,0,2.48204864662
18.0,0.4442002,0.0904304,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,0,1.87596992481,0.0301217,0,3.55221992481
19.0,0.3921778,0.07892885,0.202689,0.151834,0.304033,0.0854376,0.0765701,0.196577,0.0434328,1.46815037594,0.02000985,0,3.01984037594
20.0,0.3326121,0.06759914,0.202689,0.143465,0.304033,0.0730063,0.0783891,0.157617,0,1.79440601504,0.03005936,0,3.18387601504
21.0,0.17826527,0.032672413,0.202689,0.12645,0.304033,0.0827402,0.038355,0.222025,0.0714586,1.87596992481,0.000361117,0.0321504,3.16716992481
22.0,0.6426091,0.12856148,0.202689,0.183913,0.304033,0.2171763,0.106203,0.540954,0.128742,4.24132330827,0.05779912,0,6.75400330827
23.0,0.5836007,0.12162443,0.202689,0.173871,0.304033,0.1394693,0.0926305,0.292708,0,0.73407518797,0.03616407,0,2.68086518797
24.0,0.8166829,0.168917,0.202689,0.203579,0.304033,0.2217349,0.209981,0.445387,0,2.93630075188,0.0242662,0,5.53357075188
25.0,0.3794316,0.07700268,0.202689,0.1503,0.304033,0.1016414,0.0537934,0.212802,0,0.897203007519,0.00924692,0,2.38814300752
26.0,0.5198535,0.10348153,0.202689,0.169547,0.304033,0.1597612,0.0952268,0.327004,0,0.897203007519,0.01596397,0,2.79476300752
27.0,0.6606583,0.13121051,0.202689,0.188515,0.304033,0.1605242,0,0.338497,0,1.22345864662,0.03213299,0,3.24171864662
28.0,0.8327323,0.16040033,0.202689,0.213063,0.304033,0.2830767,0.138635,0.617072,0.0575935,1.95753383459,0.02629517,0,4.79312383459
29.0,0.6687096,0.1010127,0.202689,0.217108,0.304033,0.2587686,0.0748754,0.671164,0.174877,4.1597593985,0.0003583,0.0781344,6.9114893985
30.0,0.03281724,0,0.202689,0.105389,0.304033,0,0.014972,0.020804,0,0.407819548872,0.01935476,0,1.10787854887
31.0,0.4595169,0.08432098,0.202689,0.167594,0.304033,0.1193269,0,0.275282,0,2.12066165414,0.07465722,0,3.80808165414
32.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3557546,0,0.83821,0,5.87260150376,0.14053159,0,9.71937150376
33.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,0.129875,6.44354887218,0.05807597,0,10.3516088722
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278322,0,0.797347,0.124991,6.03572932331,0.05593567,0,9.70345932331
35.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545121,0,0.838794,0.101751,5.95416541353,0.04554867,0,9.79898541353
36.0,1.3306736,0.23864199,0.202689,0.299258,0.304033,0.3303759,0,0.802894,0.124991,6.03572932331,0.05594351,0,9.72522932331
37.0,1.4235165,0.25529805,0.202689,0.313066,0.304033,0.3533546,0,0.849458,0.120501,6.28042105263,0.05390385,0,10.1562410526
38.0,1.4039503,0.25193187,0.202689,0.309997,0.304033,0.3481809,0,0.831646,0.111077,6.03572932331,0.04971493,0,9.84894932331
39.0,1.3458452,0.24141979,0.202689,0.301489,0.304033,0.3344783,0,0.841447,0.167227,6.85136842105,0.07473171,0,10.664728421
