                                     | Core 0    
  Instructions                       |     162619
  Cycles                             |     303506
  IPC                                |       0.54
  Time (ns)                          |     114100
  Idle time (ns)                     |         44
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18297
  num incorrect                      |       1502
  misprediction rate                 |      7.59%
  mpki                               |       9.24
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.25
  D-TLB                              |           
    num accesses                     |      63047
    num misses                       |         73
    miss rate                        |      0.12%
    mpki                             |       0.45
  L2 TLB                             |           
    num accesses                     |        113
    num misses                       |        111
    miss rate                        |     98.23%
    mpki                             |       0.68
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        689
    miss rate                        |      3.53%
    mpki                             |       4.24
  Cache L1-D                         |           
    num cache accesses               |      63047
    num cache misses                 |       1679
    miss rate                        |      2.66%
    mpki                             |      10.32
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2191
    miss rate                        |     91.10%
    mpki                             |      13.47
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2191
    miss rate                        |     98.34%
    mpki                             |      13.47
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      71.96
  average dram queueing delay        |      18.53
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
