                                     | Core 0    
  Instructions                       |     142622
  Cycles                             |     268660
  IPC                                |       0.53
  Time (ns)                          |     101000
  Idle time (ns)                     |         35
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18292
  num incorrect                      |       1507
  misprediction rate                 |      7.61%
  mpki                               |      10.57
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.28
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         87
    miss rate                        |      0.15%
    mpki                             |       0.61
  L2 TLB                             |           
    num accesses                     |        127
    num misses                       |        111
    miss rate                        |     87.40%
    mpki                             |       0.78
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       4.82
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1678
    miss rate                        |      2.89%
    mpki                             |      11.77
  Cache L2                           |           
    num cache accesses               |       2402
    num cache misses                 |       2191
    miss rate                        |     91.22%
    mpki                             |      15.36
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2191
    miss rate                        |     98.38%
    mpki                             |      15.36
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.17
  average dram queueing delay        |      18.74
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
