                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     268660
  IPC                                |       0.44
  Time (ns)                          |     101000
  Idle time (ns)                     |         47
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18303
  num incorrect                      |       1496
  misprediction rate                 |      7.56%
  mpki                               |      12.72
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         90
    miss rate                        |      0.16%
    mpki                             |       0.77
  L2 TLB                             |           
    num accesses                     |        130
    num misses                       |        111
    miss rate                        |     85.38%
    mpki                             |       0.94
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.85
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1681
    miss rate                        |      2.90%
    mpki                             |      14.29
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2192
    miss rate                        |     91.11%
    mpki                             |      18.64
  Cache L3                           |           
    num cache accesses               |       2229
    num cache misses                 |       2191
    miss rate                        |     98.30%
    mpki                             |      18.63
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      71.99
  average dram queueing delay        |      18.56
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
