time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,0,4.24132330827,0.07235696,0,6.38543330827
2.0,0.4682815,0.0984605,0.202689,0.158668,0.304033,0.1053174,0.10712,0.240178,0,3.5072481203,0.0716826,0,5.2636781203
3.0,0.3173552,0.06734296,0.202689,0.139839,0.304033,0.0810289,0.0388214,0.16844,0,1.95753383459,0.01004054,0,3.28712383459
4.0,0.2960821,0.05930302,0.202689,0.1397,0.304033,0.0786329,0.121004,0.21427,0.0869005,4.07819548872,0.03910548,0,5.61991548872
5.0,0.2948203,0.06273118,0.202689,0.137329,0.304033,0.0668441,0.10499,0.13406,0,2.61004511278,0.03067342,0,3.94821511278
6.0,0.5753347,0.11673428,0.202689,0.174568,0.304033,0.1433786,0.132027,0.339281,0.077575,4.24132330827,0.03493942,0,6.34188330827
7.0,0.3284156,0.06571111,0.202689,0.144163,0.304033,0.0969517,0.0951956,0.210835,0,2.12066165414,0.03701599,0,3.60567165414
8.0,0.20789696,0.04114726,0.202689,0.128542,0.304033,0.05509267,0.0799127,0.123542,0,1.79440601504,0.03677441,0,2.97403601504
9.0,0.10972997,0.02211712,0.202689,0.115571,0.304033,0.02356768,0.0276585,0.0490928,0,0.570947368421,0.00900293,0,1.43440936842
10.0,0.3530766,0.06911402,0.202689,0.147929,0.304033,0.0730063,0.0705999,0.160894,0,1.54971428571,0.03658818,0,2.96764428571
11.0,0.2422742,0.04764624,0.202689,0.133144,0.304033,0.0760047,0.0936564,0.165865,0,2.36535338346,0.03054746,0,3.66121338346
12.0,0.2857312,0.05660865,0.202689,0.139002,0.304033,0.0902267,0.0924438,0.200355,0,2.12066165414,0.04373065,0,3.53548165414
13.0,0.3250212,0.0664082,0.202689,0.143186,0.304033,0.080263,0.107727,0.165348,0,2.03909774436,0.0235346,0,3.45730774436
14.0,0.07393186,0.015591247,0.202689,0.11041,0.304033,0.02207668,0.023694,0.0402426,0,0.244691729323,0.002045613,0,1.03940572932
15.0,0.5710235,0.12064767,0.202689,0.170105,0.304033,0.0971186,0.139397,0.171994,0,2.12066165414,0.00345223,0,3.90112165414
16.0,0.5335176,0.11515479,0.202689,0.163689,0.304033,0.0868358,0.145507,0.149802,0,1.54971428571,0.00302181,0,3.25396428571
17.0,0.2683546,0.05539222,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,0,1.14189473684,0.00272205,0,2.38089473684
18.0,0.4705207,0.0954297,0.202689,0.161318,0.304033,0.1177647,0.110945,0.249701,0,1.95753383459,0.0369589,0,3.70689383459
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0803847,0.0651118,0.186878,0.043285,1.22345864662,0.01997607,0,2.72361864662
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,0,1.54971428571,0.02987109,0,2.82427428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,0.0623795,2.20222556391,0.028409456,0,3.58117556391
22.0,0.5930471,0.11900667,0.202689,0.177079,0.304033,0.196804,0.0927547,0.506023,0.138018,4.24132330827,0.06194553,0,6.63272330827
23.0,0.4468604,0.09243939,0.202689,0.157134,0.304033,0.1231547,0.0914022,0.259389,0,0.897203007519,0.03628831,0,2.61059300752
24.0,0.8932354,0.1871548,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,0,1.71284210526,0.016577,0,4.37724210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.1373857,0.0942783,0.289566,0,1.95753383459,0.01682055,0,3.74309383459
26.0,0.3703915,0.07239171,0.202689,0.150858,0.304033,0.1213273,0.079322,0.250741,0,1.06033082707,0.01608649,0,2.62817082707
27.0,0.8049511,0.16063784,0.202689,0.207205,0.304033,0.2024731,0.0486163,0.423097,0,1.22345864662,0.00277766,0,3.57993864662
28.0,0.7977433,0.15432099,0.202689,0.207763,0.304033,0.2702424,0.11847,0.590728,0.0572979,1.46815037594,0.02622241,0,4.19766037594
29.0,0.7355282,0.11380988,0.202689,0.226173,0.304033,0.2769564,0.100544,0.70721,0.175173,4.64914285714,0.000357719999998,0.0782058,7.56982285714
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
31.0,0.3737324,0.06977461,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,0,2.03909774436,0.03701829,0,3.55176774436
32.0,1.4022424,0.25141941,0.202689,0.309997,0.304033,0.3480947,0,0.821569,0.0970144,5.79103759398,0.04345109,0,9.57154759398
33.0,1.3458427,0.24125269,0.202689,0.301629,0.304033,0.334191,0,0.807854,0.120353,6.03572932331,0.05386561,0,9.74743932331
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558983,0,0.855005,0.120501,6.28042105263,0.05390189,0,10.1780010526
35.0,1.3763296,0.24679684,0.202689,0.306092,0.304033,0.3417934,0,0.817781,0.111027,5.95416541353,0.04969816,0,9.71040541353
36.0,1.3734458,0.24654346,0.202689,0.305395,0.304033,0.3405796,0,0.821723,0.120402,6.11729323308,0.05387914,0,9.88598323308
37.0,1.3245676,0.23738551,0.202689,0.29856,0.304033,0.3290758,0,0.79676,0.120304,5.95416541353,0.05385509,0,9.62139541353
38.0,1.4235165,0.25529805,0.202689,0.313066,0.304033,0.3532684,0,0.839381,0.106438,6.03572932331,0.04764005,0,9.88105932331
39.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3562144,0,0.891953,0.172062,7.17762406015,0.07685679,0,11.1869840601
