time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6726336,0.13032321,0.202689,0.19256,0.304033,0.1590171,0.192428,0.326218,0,4.40445112782,0.07247809,0,6.65683112782
2.0,0.5231194,0.11087072,0.202689,0.164526,0.304033,0.1240482,0.11889,0.280997,0,3.75193984962,0.07858668,0,5.65969984962
3.0,0.3176176,0.06556766,0.202689,0.141513,0.304033,0.0797991,0.0707398,0.189118,0,3.34412030075,0.05819284,0,4.77339030075
4.0,0.3988623,0.08336523,0.202689,0.150858,0.304033,0.1006211,0.149284,0.232975,0,4.48601503759,0.08590237,0,6.19460503759
5.0,0.4196659,0.08551497,0.202689,0.154484,0.304033,0.104023,0.0949159,0.239895,0.0578892,2.36535338346,0.02636003,0,4.05482338346
6.0,0.2795788,0.05700001,0.202689,0.136631,0.304033,0.05991153,0.0678325,0.142143,0,2.52848120301,0.04404116,0,3.82234120301
7.0,0.308329,0.06115001,0.202689,0.141931,0.304033,0.0994666,0.0951956,0.213012,0,2.03909774436,0.03024379,0,3.49514774436
8.0,0.2131335,0.04235699,0.202689,0.129239,0.304033,0.0558789,0.0782336,0.12157,0,1.71284210526,0.02999601,0,2.88997210526
9.0,0.3507397,0.0687037,0.202689,0.147789,0.304033,0.0735216,0.0820582,0.154198,0,1.54971428571,0.0231678,0,2.95661428571
10.0,0.3149498,0.06232162,0.202689,0.14235,0.304033,0.0838953,0.0904537,0.194531,0,2.52848120301,0.05752658,0,3.98123120301
11.0,0.1524636,0,0.202689,0.122405,0.304033,0.05722313,0.0678325,0.129815,0,1.87596992481,0.05864877,0,2.97107992481
12.0,0.3869538,0.07927789,0.202689,0.151136,0.304033,0.1007213,0.105597,0.203638,0,1.54971428571,0.01645401,0,3.10021428571
13.0,0.11544459,0.024028267,0.202689,0.11571,0.304033,0.02915224,0.0455378,0.064133,0,1.14189473684,0.022857103,0,2.06547973684
14.0,0.3208237,0.0667679,0.202689,0.140815,0.304033,0.06890484,0.0915421,0.128991,0,1.54971428571,0.00302346,0,2.87730428571
15.0,0.5216874,0.1121251,0.202689,0.162713,0.304033,0.07464823,0.110992,0.12209,0,1.06033082707,0.00265227,0,2.67396082707
16.0,0.3476952,0.07478016,0.202689,0.14235,0.304033,0.067051,0.10698,0.124001,0,1.22345864662,0.00949064,0,2.60252864662
17.0,0.4745967,0.09700861,0.202689,0.161318,0.304033,0.1095517,0.103622,0.212203,0,1.71284210526,0.00314799,0,3.38101210526
18.0,0.2858446,0.05780411,0.202689,0.138026,0.304033,0.0770593,0.0761037,0.167869,0,1.38658646617,0.03653129,0,2.73254646617
