                                     | Core 0    
  Instructions                       |     157619
  Cycles                             |     298718
  IPC                                |       0.53
  Time (ns)                          |     112300
  Idle time (ns)                     |         49
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18292
  num incorrect                      |       1507
  misprediction rate                 |      7.61%
  mpki                               |       9.56
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.25
  D-TLB                              |           
    num accesses                     |      63047
    num misses                       |         77
    miss rate                        |      0.12%
    mpki                             |       0.49
  L2 TLB                             |           
    num accesses                     |        117
    num misses                       |        111
    miss rate                        |     94.87%
    mpki                             |       0.70
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        689
    miss rate                        |      3.53%
    mpki                             |       4.37
  Cache L1-D                         |           
    num cache accesses               |      63047
    num cache misses                 |       1681
    miss rate                        |      2.67%
    mpki                             |      10.66
  Cache L2                           |           
    num cache accesses               |       2407
    num cache misses                 |       2192
    miss rate                        |     91.07%
    mpki                             |      13.91
  Cache L3                           |           
    num cache accesses               |       2229
    num cache misses                 |       2191
    miss rate                        |     98.30%
    mpki                             |      13.90
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.04
  average dram queueing delay        |      18.61
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
