                                     | Core 0    
  Instructions                       |     132622
  Cycles                             |     266266
  IPC                                |       0.50
  Time (ns)                          |     100100
  Idle time (ns)                     |         34
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18290
  num incorrect                      |       1509
  misprediction rate                 |      7.62%
  mpki                               |      11.38
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.30
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         81
    miss rate                        |      0.14%
    mpki                             |       0.61
  L2 TLB                             |           
    num accesses                     |        121
    num misses                       |        110
    miss rate                        |     90.91%
    mpki                             |       0.83
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.19
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      12.67
  Cache L2                           |           
    num cache accesses               |       2404
    num cache misses                 |       2191
    miss rate                        |     91.14%
    mpki                             |      16.52
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2191
    miss rate                        |     98.38%
    mpki                             |      16.52
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.19
  average dram queueing delay        |      18.76
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
