time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6726336,0.13033748,0.202689,0.19256,0.304033,0.1590171,0.192428,0.326218,0,4.40445112782,0.07248382,0,6.65685112782
2.0,0.6163148,0.13122465,0.202689,0.175265,0.304033,0.1439626,0.11889,0.324015,0,4.32288721805,0.07900595,0,6.41828721805
3.0,0.3468604,0.06944116,0.202689,0.146813,0.304033,0.09135,0.108628,0.236693,0.0776735,4.24132330827,0.03495894,0,5.86046330827
4.0,0.2916593,0.06216917,0.202689,0.136771,0.304033,0.07227223,0.115065,0.147925,0,2.93630075188,0.0309763,0,4.29986075188
5.0,0.474125,0.09684458,0.202689,0.161179,0.304033,0.1148268,0.0991913,0.270173,0.0675103,2.93630075188,0.03059802,0,4.75747075188
6.0,0.3629737,0.07301842,0.202689,0.148068,0.304033,0.0947787,0.0922883,0.21143,0,2.44691729323,0.04398088,0,3.98017729323
7.0,0.2787029,0.05506678,0.202689,0.138165,0.304033,0.0797534,0.110774,0.170087,0,2.52848120301,0.03060892,0,3.89836120301
8.0,0.10405021,0.021109473,0.202689,0.114594,0.304033,0.03013464,0.0311722,0.0696726,0,0.815639097744,0.022612877,0,1.71570709774
9.0,0.3716817,0.07247014,0.202689,0.150858,0.304033,0.0776953,0.0838928,0.165865,0,1.71284210526,0.02999506,0,3.17202210526
10.0,0.2795989,0.05549239,0.202689,0.137608,0.304033,0.0763629,0.0877018,0.172579,0,2.28378947368,0.04391501,0,3.64376947368
11.0,0.1599965,0.030064057,0.202689,0.123381,0.304033,0.05849488,0.0678325,0.13259,0,1.87596992481,0.030119063,0,2.98516992481
12.0,0.4386512,0.09008308,0.202689,0.157552,0.304033,0.1110293,0.138293,0.228358,0,2.44691729323,0.03055142,0,4.14815729323
13.0,0.06344475,0.013309392,0.202689,0.109155,0.304033,0.01914506,0.0146766,0.0394125,0,0.244691729323,0.008757698,0,1.01931472932
14.0,0.3423885,0.07132901,0.202689,0.143465,0.304033,0.07092859,0.0961285,0.131766,0,1.54971428571,0.0030224,0,2.91546428571
15.0,0.7151511,0.15442058,0.202689,0.184889,0.304033,0.1038223,0.168765,0.170651,0,1.54971428571,0.00301902,0,3.55715428571
16.0,0.17302244,0.03611282,0.202689,0.122684,0.304033,0.05056074,0.0554725,0.10178,0,0.815639097744,0.0091855,0,1.87117909774
17.0,0.5713353,0.11597982,0.202689,0.17415,0.304033,0.1359585,0.138308,0.273527,0,2.44691729323,0.02389938,0,4.38679729323
18.0,0.3032926,0.06241427,0.202689,0.139421,0.304033,0.06779279,0.0525808,0.165274,0.0479231,1.22345864662,0.02204944,0,2.59092864662
19.0,0.3242814,0.06438409,0.202689,0.143605,0.304033,0.06860278,0.0667753,0.150686,0,1.38658646617,0.02975343,0,2.74139646617
20.0,0.3368056,0.06584348,0.202689,0.145836,0.304033,0.1176514,0.0889301,0.289999,0.0720992,2.93630075188,0.03266322,0,4.59285075188
21.0,0.5254408,0.10678633,0.202689,0.167037,0.304033,0.1706268,0.0730408,0.453347,0.137772,3.8335037594,0.000353270000001,0.061534,6.0361637594
22.0,0.4956459,0.10070922,0.202689,0.164944,0.304033,0.1437646,0.108364,0.29762,0,1.30502255639,0.02982028,0,3.15261255639
23.0,0.9063833,0.19001878,0.202689,0.213063,0.304033,0.2273377,0.179897,0.453234,0,1.71284210526,0.01657422,0,4.40607210526
24.0,0.4787816,0.09527194,0.202689,0.164526,0.304033,0.1386288,0.0942783,0.288979,0,1.87596992481,0.01004236,0,3.65319992481
25.0,0.2846096,0.05585764,0.202689,0.139142,0.304033,0.0910628,0.0655627,0.189754,0,0.978766917293,0.01601926,0,2.32749691729
26.0,0.890181,0.17690395,0.202689,0.218921,0.304033,0.2324366,0.060541,0.484088,0,1.30502255639,0.00283645,0,3.87765255639
27.0,0.8056294,0.15609849,0.202689,0.2086,0.304033,0.2718145,0.120305,0.5935,0.0572979,1.46815037594,0.02622271,0,4.21434037594
28.0,0.7355282,0.11380988,0.202689,0.226173,0.304033,0.2769564,0.100544,0.70721,0.175173,4.64914285714,0.000357719999998,0.0782058,7.56982285714
29.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
30.0,0.2651052,0.0501855,0.202689,0.138026,0.304033,0.0732483,0.0423195,0.167334,0,1.63127819549,0.0299995,0,2.90421819549
31.0,1.4289849,0.25638643,0.202689,0.313763,0.304033,0.3544833,0,0.835439,0,5.87260150376,0.14053137,0,9.70891150376
32.0,1.3668906,0.24511988,0.202689,0.304697,0.304033,0.3393072,0,0.818948,0.120402,6.11729323308,0.05387332,0,9.87325323308
33.0,1.3811717,0.24755222,0.202689,0.306929,0.304033,0.3430657,0,0.820552,0.111027,5.95416541353,0.04970038,0,9.72088541353
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559271,0,0.858364,0.125188,6.36198496241,0.05598709,0,10.2697249624
35.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.327746,0,0.78727,0.110929,5.79103759398,0.04968087,0,9.42828759398
36.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,0.129875,6.44354887218,0.05807597,0,10.3516088722
37.0,1.386447,0.24848606,0.202689,0.307766,0.304033,0.3443084,0,0.816606,0.101702,5.87260150376,0.04554254,0,9.63018150376
38.0,1.3616381,0.2441975,0.202689,0.30386,0.304033,0.338237,0,0.843047,0.157852,6.6882406015,0.0705564,0,10.5143506015
39.0,1.2582473,0.22584204,0.202689,0.28796,0.304033,0.328857,0,0.847425,0.149019,7.42231578947,0.14008766,0,11.1664757895
40.0,0.15899925,0.031581083,0.202689,0.121986,0.304033,0.04716356,0.0502641,0.102397,0,1.38658646617,0.008067007,0,2.41376646617
41.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745682,0.0510415,0.15453,0,0.897203007519,0.00391409,0,2.16316300752
42.0,0.6043243,0.11897264,0.202689,0.180705,0.304033,0.1720498,0.0785758,0.35145,0,0.815639097744,0.00999046,0,2.83842909774
43.0,1.0798738,0.21159579,0.202689,0.243747,0.304033,0.2919066,0.146611,0.593917,0,1.30502255639,0.01684681,0,4.39624255639
44.0,1.3876488,0.26924467,0.202689,0.285589,0.304033,0.378537,0.176119,0.761218,0,1.14189473684,0.00312153,0,4.91009473684
45.0,1.1302634,0.22022994,0.202689,0.251,0.304033,0.2859405,0.146766,0.569941,0,1.14189473684,0.00271716,0,4.25547473684
46.0,1.1879278,0.23104193,0.202689,0.25895,0.304033,0.324009,0.146766,0.653091,0,0.897203007519,0.00253227,0,4.20824300752
47.0,1.2114596,0.23557752,0.202689,0.262158,0.304033,0.3294547,0.148601,0.664177,0,0.978766917293,0.00299018,0,4.33990691729
48.0,0.8241941,0.16359236,0.202689,0.209158,0.304033,0.2318758,0.0888214,0.47623,0,0.815639097744,0.01605634,0,3.33228909774
49.0,1.1854156,0.23093765,0.202689,0.258392,0.304033,0.323465,0.143097,0.653091,0,1.06033082707,0.00265975,0,4.36411082707
50.0,1.1861466,0.23082284,0.202689,0.258671,0.304033,0.3237658,0.144931,0.656449,0,1.06033082707,0.00937176,0,4.37721082707
51.0,1.5787492,0.30904393,0.202689,0.309997,0.304033,0.4397702,0.177954,0.894364,0,0.897203007519,0.00253967,0,5.11634300752
52.0,1.4852013,0.29134553,0.202689,0.297026,0.304033,0.4287972,0.161443,0.876351,0,0.897203007519,0.00253397,0,4.94662300752
53.0,1.5159355,0.2954741,0.202689,0.302187,0.304033,0.4339207,0.185292,0.87907,0,0.73407518797,0.0024087,0,4.85508518797
54.0,1.1757104,0.23012527,0.202689,0.256997,0.304033,0.317984,0.121999,0.648957,0,0.73407518797,0.00241533,0,3.99498518797
55.0,1.3847922,0.27074742,0.202689,0.284055,0.304033,0.3811323,0.161443,0.772356,0,0.978766917293,0.00259208,0,4.74260691729
56.0,1.4213881,0.27723392,0.202689,0.289495,0.304033,0.3865324,0.174285,0.779287,0,1.30502255639,0.00283658,0,5.14280255639
57.0,1.5605883,0.30358448,0.202689,0.308184,0.304033,0.4235618,0.188044,0.855521,0,0.73407518797,0.00241442,0,4.88269518797
58.0,1.4067935,0.27438025,0.202689,0.287681,0.304033,0.3854223,0.167864,0.779287,0,1.06033082707,0.00305995,0,4.87154082707
59.0,1.5059301,0.2932639,0.202689,0.300792,0.304033,0.4187853,0.177954,0.848582,0,0.897203007519,0.0025307,0,4.95176300752
60.0,1.5398349,0.29895612,0.202689,0.306092,0.304033,0.4253131,0.190796,0.858285,0,0.815639097744,0.00247088,0,4.94410909774
61.0,1.6871351,0.32996389,0.202689,0.323945,0.304033,0.4503051,0.202721,0.908271,0,1.22345864662,0.00277691,0,5.63529864662
62.0,1.396407,0.27102484,0.202689,0.286845,0.304033,0.3467368,0.184375,0.68917,0,0.978766917293,0.00259936,0,4.66264691729
63.0,1.5722071,0.30639283,0.202689,0.3093,0.304033,0.4404765,0.198741,0.890157,0,1.06033082707,0.00345357,0,5.28778082707
64.0,1.1588475,0.22583975,0.202689,0.254766,0.304033,0.3128121,0.144931,0.629552,0,0.652511278195,0.00234965,0,3.8883312782
65.0,1.622512,0.31597835,0.202689,0.315995,0.304033,0.4368405,0.194465,0.881834,0,1.14189473684,0.00271315,0,5.41895473684
66.0,1.83616,0.35782958,0.202689,0.344447,0.304033,0.4916522,0.222901,0.991431,0,0.897203007519,0.00253722,0,5.65088300752
67.0,1.4072017,0.27402623,0.202689,0.2881,0.304033,0.3886013,0.167864,0.786211,0,1.14189473684,0.00271377,0,4.96333473684
68.0,1.6056259,0.31351823,0.202689,0.313903,0.304033,0.4634205,0.178871,0.945653,0,0.815639097744,0.00247637,0,5.14582909774
69.0,1.4841169,0.28931123,0.202689,0.297584,0.304033,0.413397,0.176119,0.837481,0,0.897203007519,0.00253887,0,4.90447300752
70.0,1.2940755,0.25304455,0.202689,0.272479,0.304033,0.3661007,0.147683,0.744648,0,0.815639097744,0.00247725,0,4.40286909774
71.0,1.4856778,0.29068824,0.202689,0.297863,0.304033,0.4077081,0.17245,0.826413,0,0.73407518797,0.00321786,0,4.72481518797
72.0,1.2276197,0.23933727,0.202689,0.263971,0.304033,0.3369135,0.15639,0.680829,0,0.815639097744,0.00247753,0,4.22989909774
73.0,1.4759314,0.29076896,0.202689,0.295353,0.304033,0.3905269,0.222248,0.801648,0,2.69160902256,0.03803174,0,6.71283902256
74.0,0.05085908,0,0.202689,0.108457,0.304033,0.01694022,0,0.0379765,0,0.326255639098,0.0283142,0,1.0755246391
75.0,0.3484633,0.06879631,0.202689,0.147092,0.304033,0.1101842,0.0507462,0.231332,0,0.570947368421,0.00745399,0,2.04173736842
76.0,0.6407409,0.12461594,0.202689,0.186702,0.304033,0.1623771,0.105162,0.323058,0,0.815639097744,0.00287206,0,2.86788909774
77.0,0.9881964,0.1937609,0.202689,0.23245,0.304033,0.3024565,0.159732,0.620172,0,1.30502255639,0.0331802,0,4.34169255639
78.0,1.2284638,0.23882355,0.202689,0.265226,0.304033,0.3673985,0.157291,0.768213,0,0.978766917293,0.03076215,0,4.54166691729
79.0,2.418453,0.472714,0.202689,0.421716,0.304033,0.6790515,0.255923,1.39138,0,0.489383458647,0.0060105,0,6.64135345865
80.0,1.5905461,0.31188137,0.202689,0.312368,0.304033,0.4797252,0.240111,0.988491,0,1.95753383459,0.01829533,0,6.40567383459
81.0,0.09963619,0.019574096,0.202689,0.114455,0.304033,0.02629042,0.0415577,0.0579504,0,1.06033082707,0.016083194,0,1.94259982707
82.0,0.2518015,0.04969751,0.202689,0.134679,0.304033,0.05486062,0.0291977,0.109511,0,0.489383458647,0.00223067,0,1.62808345865
83.0,0.7887719,0.15528729,0.202689,0.206089,0.304033,0.1790024,0.118921,0.354833,0,0.652511278195,0.00235341,0,2.9644912782
84.0,1.0632079,0.20681333,0.202689,0.243608,0.304033,0.2350628,0.160043,0.473037,0,0.978766917293,0.02353597,0,3.89079691729
85.0,1.2531887,0.24787395,0.202689,0.265924,0.304033,0.3570844,0.181747,0.732573,0,1.14189473684,0.01258695,0,4.69959473684
86.0,0.13434471,0.026247564,0.202689,0.119197,0.304033,0.03027619,0.0441541,0.0595549,0,1.14189473684,0.002717536,0,2.06510873684
87.0,0.4165765,0.08184108,0.202689,0.156855,0.304033,0.0929362,0.0484608,0.185748,0,0.326255639098,0.00211042,0,1.8175056391
88.0,1.3466137,0.26614594,0.202689,0.279452,0.304033,0.2920431,0.205441,0.583973,0,1.22345864662,0.02291926,0,4.72676864662
89.0,0.5601348,0.10808742,0.202689,0.175963,0.304033,0.1566142,0.0869713,0.316075,0,0.73407518797,0.00361228,0,2.64825518797
90.0,0.407696,0.08212462,0.202689,0.154065,0.304033,0.1269313,0.0941228,0.264068,0,1.95753383459,0.01171028,0,3.60497383459
91.0,0.7749883,0.13065452,0.202689,0.222129,0.304033,0.260581,0,0.564171,0,0.489383458647,0.02778418,0,2.97641345865
92.0,8.553175,1.4139616,0,1.46066,0.304033,2.817208,0,6.14083,0,0,0.2045324,0,20.8944
93.0,8.562732,1.4155713,0,1.46219,0.304033,2.820384,0,6.14776,0,0,0.2045297,0,20.9172
94.0,8.562732,1.4155713,0,1.46219,0.304033,2.820384,0,6.14776,0,0,0.2045297,0,20.9172
95.0,8.553175,1.4139616,0,1.46066,0.304033,2.817208,0,6.14083,0,0,0.2045324,0,20.8944
96.0,8.562732,1.4155713,0,1.46219,0.304033,2.820384,0,6.14776,0,0,0.2045297,0,20.9172
97.0,4.931691,0.8182469,0.202689,0.882956,0.304033,1.62043,0,3.52503,0,0.897203007519,0.0507241,0,13.2330030075
98.0,0.19738269,0.0403563,0.202689,0.12645,0.304033,0.05837071,0.0563898,0.115099,0,0.73407518797,0.0032095,0,1.83805518797
99.0,0.2332359,0.04734349,0.202689,0.132029,0.304033,0.0866786,0.0927547,0.173909,0,1.87596992481,0.01158731,0,3.16022992481
