                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     269192
  IPC                                |       0.44
  Time (ns)                          |     101200
  Idle time (ns)                     |        -21
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18305
  num incorrect                      |       1494
  misprediction rate                 |      7.55%
  mpki                               |      12.70
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58049
    num misses                       |         82
    miss rate                        |      0.14%
    mpki                             |       0.70
  L2 TLB                             |           
    num accesses                     |        122
    num misses                       |        111
    miss rate                        |     90.98%
    mpki                             |       0.94
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.85
  Cache L1-D                         |           
    num cache accesses               |      58049
    num cache misses                 |       1681
    miss rate                        |      2.90%
    mpki                             |      14.29
  Cache L2                           |           
    num cache accesses               |       2407
    num cache misses                 |       2194
    miss rate                        |     91.15%
    mpki                             |      18.65
  Cache L3                           |           
    num cache accesses               |       2232
    num cache misses                 |       2192
    miss rate                        |     98.21%
    mpki                             |      18.64
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.02
  average dram queueing delay        |      18.59
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1061
  num loads from dram cache          |          0
  num loads from remote cache        |          0
