time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.611573,0.11795028,0.202689,0.18461,0.304033,0.1465295,0.178669,0.304019,0,4.24132330827,0.07235722,0,6.36375330827
2.0,0.5627392,0.11860185,0.202689,0.169965,0.304033,0.1319408,0.132649,0.290124,0,3.5072481203,0.07168815,0,5.4916781203
3.0,0.2567493,0.05351519,0.202689,0.133423,0.304033,0.06220886,0,0.13039,0,2.03909774436,0.02646165,0,3.20856774436
4.0,0.4044168,0.0840482,0.202689,0.151973,0.304033,0.1090317,0.162266,0.271139,0.087541,5.13852631579,0.0392523,0,6.95491631579
5.0,0.3223945,0.06604859,0.202689,0.141652,0.304033,0.06743377,0.089863,0.144885,0,2.03909774436,0.04367114,0,3.42176774436
6.0,0.4484173,0.09130506,0.202689,0.158389,0.304033,0.1102181,0.107571,0.267431,0.0680031,3.75193984962,0.03072344,0,5.54071984962
7.0,0.2948141,0.05844428,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,0,1.87596992481,0.03683502,0,3.29693992481
8.0,0.2318477,0.04623837,0.202689,0.131471,0.304033,0.06144598,0.0887746,0.136016,0,2.03909774436,0.03695435,0,3.27856774436
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0,0.815639097744,0.00918917,0,1.97654909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,0.0442212,2.77317293233,0.02019973,0,4.31788293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0,0.815639097744,0.01689891,0,1.64411609774
12.0,0.3947439,0.07882877,0.202689,0.153229,0.304033,0.1183754,0.102689,0.253864,0,1.95753383459,0.03689793,0,3.60288383459
13.0,0.2220597,0.04515671,0.202689,0.129936,0.304033,0.054201,0.0932056,0.112642,0,2.12066165414,0.02358699,0,3.30817165414
14.0,0.19976102,0.04144087,0.202689,0.126031,0.304033,0.04449658,0.0531871,0.0832272,0,0.652511278195,0.00235423,0,1.7097312782
15.0,0.4706301,0.10051506,0.202689,0.157273,0.304033,0.07666479,0.11449,0.131785,0,1.54971428571,0.00302005,0,3.11081428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,0,1.54971428571,0.00302235,0,3.23768428571
17.0,0.3102517,0.06324054,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.158106,0,1.38658646617,0.00290466,0,2.72753646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0986058,0.0974966,0.21088,0,1.79440601504,0.03683751,0,3.38838601504
19.0,0.4617541,0.09270487,0.202689,0.161039,0.304033,0.0982948,0.0926148,0.228251,0.0529554,1.87596992481,0.02422403,0,3.59452992481
20.0,0.2404546,0.04944319,0.202689,0.131192,0.304033,0.05521782,0.0543997,0.116233,0,1.14189473684,0.01614769,0,2.31170473684
