                                     | Core 0    
  Instructions                       |     162619
  Cycles                             |     271852
  IPC                                |       0.60
  Time (ns)                          |     102200
  Idle time (ns)                     |         40
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18297
  num incorrect                      |       1502
  misprediction rate                 |      7.59%
  mpki                               |       9.24
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.25
  D-TLB                              |           
    num accesses                     |      63047
    num misses                       |         84
    miss rate                        |      0.13%
    mpki                             |       0.52
  L2 TLB                             |           
    num accesses                     |        124
    num misses                       |        111
    miss rate                        |     89.52%
    mpki                             |       0.68
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        689
    miss rate                        |      3.53%
    mpki                             |       4.24
  Cache L1-D                         |           
    num cache accesses               |      63047
    num cache misses                 |       1680
    miss rate                        |      2.66%
    mpki                             |      10.33
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2192
    miss rate                        |     91.14%
    mpki                             |      13.48
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2192
    miss rate                        |     98.38%
    mpki                             |      13.48
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.19
  average dram queueing delay        |      18.76
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
