                                     | Core 0    
  Instructions                       |     132622
  Cycles                             |     267596
  IPC                                |       0.50
  Time (ns)                          |     100600
  Idle time (ns)                     |        -19
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18302
  num incorrect                      |       1497
  misprediction rate                 |      7.56%
  mpki                               |      11.29
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.30
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         74
    miss rate                        |      0.13%
    mpki                             |       0.56
  L2 TLB                             |           
    num accesses                     |        114
    num misses                       |        110
    miss rate                        |     96.49%
    mpki                             |       0.83
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.19
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      12.67
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2190
    miss rate                        |     91.06%
    mpki                             |      16.51
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      16.51
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      72.04
  average dram queueing delay        |      18.61
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
