time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,0.0959304,3.5072481203,0.04318907,0,5.0972381203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,0.0539902,3.42568421053,0.02446896,0,5.33432421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,0,4.56757894737,0.07918885,0,6.79294894737
3.0,0.2532049,0.05274587,0.202689,0.133005,0.304033,0.06157284,0,0.129002,0,2.03909774436,0.02646739,0,3.20181774436
4.0,0.3510922,0.07211798,0.202689,0.145697,0.304033,0.0929432,0.13736,0.240624,0.0870483,4.32288721805,0.03913532,0,5.99562721805
5.0,0.2388738,0.05019814,0.202689,0.130773,0.304033,0.0505409,0.083442,0.106901,0,2.20222556391,0.03707916,0,3.40675556391
6.0,0.5568489,0.112963,0.202689,0.172197,0.304033,0.1408407,0.128358,0.331766,0.0728876,4.1597593985,0.0328568,0,6.2151993985
7.0,0.3232378,0.06453542,0.202689,0.143605,0.304033,0.0962583,0.0951956,0.20273,0,1.95753383459,0.02346588,0,3.41328383459
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,0,1.95753383459,0.03689406,0,3.16501383459
9.0,0.238703,0.0474141,0.202689,0.132586,0.304033,0.05412615,0.0547107,0.108707,0,0.73407518797,0.00912105,0,1.88616518797
10.0,0.2670121,0.05285326,0.202689,0.136073,0.304033,0.04843739,0.0542442,0.115717,0.0295184,1.54971428571,0.01378265,0,2.77407428571
11.0,0.18736417,0.036177922,0.202689,0.12645,0.304033,0.06729236,0.0794462,0.145883,0,2.03909774436,0.023594348,0,3.21202774436
12.0,0.3025751,0.06014701,0.202689,0.141094,0.304033,0.0937069,0.0942783,0.207293,0,2.12066165414,0.04373369,0,3.57021165414
13.0,0.313803,0.06404544,0.202689,0.141792,0.304033,0.0781407,0.105892,0.164544,0,2.28378947368,0.03043086,0,3.68915947368
14.0,0.17161734,0.03512179,0.202689,0.122963,0.304033,0.03820637,0.0458488,0.0721258,0,0.652511278195,0.0023509,0,1.64746727819
15.0,0.4677107,0.09994147,0.202689,0.156855,0.304033,0.07965958,0.117242,0.137335,0,1.54971428571,0.00302425,0,3.11820428571
16.0,0.549439,0.11834201,0.202689,0.165781,0.304033,0.0928597,0.147341,0.162262,0,1.54971428571,0.00302329,0,3.29548428571
17.0,0.2785366,0.05719006,0.202689,0.136492,0.304033,0.0720891,0.0677082,0.142063,0,1.30502255639,0.00954904,0,2.57537255639
18.0,0.4442002,0.0904304,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,0,1.79440601504,0.0301217,0,3.47065601504
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,0.0479724,1.30502255639,0.02206087,0,2.81534255639
20.0,0.20756156,0.04160282,0.202689,0.128123,0.304033,0.04416972,0.048896,0.100759,0,1.22345864662,0.0296359,0,2.33092864662
