                                     | Core 0    
  Instructions                       |     162619
  Cycles                             |     303772
  IPC                                |       0.54
  Time (ns)                          |     114200
  Idle time (ns)                     |         24
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18299
  num incorrect                      |       1500
  misprediction rate                 |      7.58%
  mpki                               |       9.22
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.25
  D-TLB                              |           
    num accesses                     |      63047
    num misses                       |         80
    miss rate                        |      0.13%
    mpki                             |       0.49
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        110
    miss rate                        |     91.67%
    mpki                             |       0.68
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        689
    miss rate                        |      3.53%
    mpki                             |       4.24
  Cache L1-D                         |           
    num cache accesses               |      63047
    num cache misses                 |       1680
    miss rate                        |      2.66%
    mpki                             |      10.33
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2191
    miss rate                        |     91.06%
    mpki                             |      13.47
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2191
    miss rate                        |     98.34%
    mpki                             |      13.47
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.00
  average dram queueing delay        |      18.57
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
