                                     | Core 0    
  Instructions                       |     132622
  Cycles                             |     266000
  IPC                                |       0.50
  Time (ns)                          |     100000
  Idle time (ns)                     |        -25
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18291
  num incorrect                      |       1508
  misprediction rate                 |      7.62%
  mpki                               |      11.37
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.30
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |        124
    miss rate                        |      0.21%
    mpki                             |       0.93
  L2 TLB                             |           
    num accesses                     |        164
    num misses                       |        110
    miss rate                        |     67.07%
    mpki                             |       0.83
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.19
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1679
    miss rate                        |      2.89%
    mpki                             |      12.66
  Cache L2                           |           
    num cache accesses               |       2403
    num cache misses                 |       2191
    miss rate                        |     91.18%
    mpki                             |      16.52
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2191
    miss rate                        |     98.38%
    mpki                             |      16.52
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.21
  average dram queueing delay        |      18.78
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
