time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,0,4.24132330827,0.07235696,0,6.38543330827
2.0,0.5534976,0.11692459,0.202689,0.168571,0.304033,0.1292467,0.131732,0.284577,0,3.5072481203,0.07167911,0,5.4701981203
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05945835,0,0.128205,0,2.03909774436,0.02965846,0,3.19003774436
4.0,0.3960852,0.0820549,0.202689,0.150997,0.304033,0.1028851,0.151725,0.258646,0.0872947,4.73070676692,0.0392001,0,6.50631676692
5.0,0.2335184,0.04779907,0.202689,0.130913,0.304033,0.04658068,0.0762592,0.103325,0,2.03909774436,0.04367265,0,3.22788774436
6.0,0.5584845,0.11373791,0.202689,0.172058,0.304033,0.139997,0.13523,0.327027,0.0682987,4.24132330827,0.03078489,0,6.29366330827
7.0,0.2948141,0.05844428,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,0,1.87596992481,0.03683502,0,3.29693992481
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,0,1.95753383459,0.03689406,0,3.16501383459
9.0,0.2584172,0.05153468,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0,0.897203007519,0.0092509,0,2.09009300752
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,0.0442212,2.77317293233,0.02019973,0,4.31788293233
11.0,0.07320416,0,0.202689,0.112084,0.304033,0.02460085,0.0299439,0.049856,0,0.652511278195,0.01540709,0,1.46432927819
12.0,0.3791297,0.07583257,0.202689,0.150997,0.304033,0.1144383,0.104368,0.248901,0,2.12066165414,0.04373143,0,3.74478165414
13.0,0.2428408,0.0495213,0.202689,0.132586,0.304033,0.05910347,0.0985538,0.122352,0,2.20222556391,0.02365063,0,3.43755556391
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0,0.652511278195,0.00234887,0,1.6789712782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,0,1.54971428571,0.00302871,0,3.14176428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,0,1.54971428571,0.00302235,0,3.23768428571
17.0,0.2735864,0.05619872,0.202689,0.135794,0.304033,0.07066696,0.0667909,0.139288,0,1.22345864662,0.00955302,0,2.48205864662
18.0,0.4442002,0.0904304,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,0,1.87596992481,0.0301217,0,3.55221992481
19.0,0.3921778,0.07892885,0.202689,0.151834,0.304033,0.0854376,0.0765701,0.196577,0.0434328,1.46815037594,0.02000985,0,3.01984037594
20.0,0.3445845,0.0703997,0.202689,0.144721,0.304033,0.0766369,0.0811409,0.164555,0,1.79440601504,0.03006,0,3.21322601504
21.0,0.16626285,0,0.202689,0.125194,0.304033,0.0791094,0.0356031,0.215086,0.0714586,1.87596992481,0.03021365,0.0321504,3.13776992481
22.0,0.7290893,0.14760263,0.202689,0.194234,0.304033,0.2333882,0.128824,0.570069,0.128841,4.40445112782,0.05781987,0,7.10104112782
23.0,0.652559,0.13585622,0.202689,0.182379,0.304033,0.1613224,0.0966106,0.337092,0,0.570947368421,0.03603878,0,2.67952736842
24.0,0.6612463,0.13565751,0.202689,0.18475,0.304033,0.1836716,0.18338,0.371889,0,2.93630075188,0.02426359,0,5.18788075188
25.0,0.3794316,0.07698841,0.202689,0.1503,0.304033,0.1016414,0.0537934,0.212802,0,0.897203007519,0.00925119,0,2.38813300752
26.0,0.5915825,0.11815936,0.202689,0.178752,0.304033,0.1737512,0.0952268,0.357533,0,0.897203007519,0.01596314,0,2.93489300752
27.0,0.5889465,0.11654692,0.202689,0.17931,0.304033,0.1465343,0,0.307968,0,1.22345864662,0.03213228,0,3.10161864662
28.0,0.9601762,0.18341788,0.202689,0.231195,0.304033,0.3174908,0.148569,0.705862,0.0810798,2.44691729323,0.03673732,0,5.61816729323
29.0,0.5412656,0.07798182,0.202689,0.198976,0.304033,0.2243545,0.0649407,0.582374,0.151391,3.67037593985,0.000356579999999,0.0676878,6.08642593985
30.0,0.03281724,0,0.202689,0.105389,0.304033,0,0.014972,0.020804,0,0.407819548872,0.01935476,0,1.10787854887
31.0,0.5729983,0.10466225,0.202689,0.184471,0.304033,0.1474799,0,0.343017,0,2.61004511278,0.08844955,0,4.55784511278
32.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3544833,0,0.835439,0,5.87260150376,0.14052417,0,9.70952150376
33.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,0.129875,6.44354887218,0.05807927,0,10.3493488722
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278322,0,0.797347,0.124991,6.03572932331,0.05593567,0,9.70345932331
35.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3557834,0,0.841569,0.101751,5.95416541353,0.04555279,0,9.81109541353
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278897,0,0.804065,0.134366,6.19885714286,0.06011517,0,9.88691714286
37.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545695,0,0.845516,0.111126,6.11729323308,0.04972497,0,9.98470323308
38.0,1.3967694,0.25032992,0.202689,0.3093,0.304033,0.3468809,0,0.825512,0.106389,5.95416541353,0.04762678,0,9.74369541353
39.0,1.351294,0.24234217,0.202689,0.302326,0.304033,0.3358082,0,0.850936,0.176602,7.0144962406,0.07890963,0,10.8594362406
