                                     | Core 0    
  Instructions                       |     707796
  Cycles                             |     520828
  IPC                                |       1.36
  Time (ns)                          |     195800
  Idle time (ns)                     |        -49
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      53309
  num incorrect                      |       1514
  misprediction rate                 |      2.76%
  mpki                               |       2.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      89558
    num misses                       |         40
    miss rate                        |      0.04%
    mpki                             |       0.06
  D-TLB                              |           
    num accesses                     |     428146
    num misses                       |         77
    miss rate                        |      0.02%
    mpki                             |       0.11
  L2 TLB                             |           
    num accesses                     |        117
    num misses                       |        110
    miss rate                        |     94.02%
    mpki                             |       0.16
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      89558
    num cache misses                 |        692
    miss rate                        |      0.77%
    mpki                             |       0.98
  Cache L1-D                         |           
    num cache accesses               |     428146
    num cache misses                 |       1678
    miss rate                        |      0.39%
    mpki                             |       2.37
  Cache L2                           |           
    num cache accesses               |       2408
    num cache misses                 |       2195
    miss rate                        |     91.15%
    mpki                             |       3.10
  Cache L3                           |           
    num cache accesses               |       2233
    num cache misses                 |       2195
    miss rate                        |     98.30%
    mpki                             |       3.10
DRAM summary                         |           
  num dram accesses                  |       2195
  average dram access latency (ns)   |      72.44
  average dram queueing delay        |      19.01
  average dram bandwidth utilization |      9.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
