                                     | Core 0    
  Instructions                       |     142622
  Cycles                             |     270788
  IPC                                |       0.53
  Time (ns)                          |     101800
  Idle time (ns)                     |        -37
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18290
  num incorrect                      |       1509
  misprediction rate                 |      7.62%
  mpki                               |      10.58
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.28
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         73
    miss rate                        |      0.13%
    mpki                             |       0.51
  L2 TLB                             |           
    num accesses                     |        113
    num misses                       |        109
    miss rate                        |     96.46%
    mpki                             |       0.76
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       4.82
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      11.78
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2191
    miss rate                        |     91.10%
    mpki                             |      15.36
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2190
    miss rate                        |     98.29%
    mpki                             |      15.36
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      71.96
  average dram queueing delay        |      18.53
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
