                                     | Core 0    
  Instructions                       |    7269255
  Cycles                             |    3148642
  IPC                                |       2.31
  Time (ns)                          |    1183700
  Idle time (ns)                     |          8
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |     556844
  num incorrect                      |       2000
  misprediction rate                 |      0.36%
  mpki                               |       0.28
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |     832303
    num misses                       |         53
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |    3841589
    num misses                       |        122
    miss rate                        |      0.00%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |        175
    num misses                       |        138
    miss rate                        |     78.86%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     832303
    num cache misses                 |        748
    miss rate                        |      0.09%
    mpki                             |       0.10
  Cache L1-D                         |           
    num cache accesses               |    3841589
    num cache misses                 |       1868
    miss rate                        |      0.05%
    mpki                             |       0.26
  Cache L2                           |           
    num cache accesses               |       2662
    num cache misses                 |       2385
    miss rate                        |     89.59%
    mpki                             |       0.33
  Cache L3                           |           
    num cache accesses               |       2433
    num cache misses                 |       2384
    miss rate                        |     97.99%
    mpki                             |       0.33
DRAM summary                         |           
  num dram accesses                  |       2384
  average dram access latency (ns)   |      71.81
  average dram queueing delay        |      18.38
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |       1163
  num loads from dram cache          |          0
  num loads from remote cache        |          0
