time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.611573,0.11795028,0.202689,0.18461,0.304033,0.1465295,0.178669,0.304019,0,4.24132330827,0.07235722,0,6.36375330827
2.0,0.4775232,0.10014906,0.202689,0.160063,0.304033,0.1080114,0.108038,0.245725,0,3.5072481203,0.07168834,0,5.2851681203
3.0,0.3293041,0.06980062,0.202689,0.141373,0.304033,0.0833878,0.0441697,0.169245,0,2.03909774436,0.00338778,0,3.38648774436
4.0,0.363753,0.07430804,0.202689,0.14765,0.304033,0.0957223,0.140873,0.246168,0.0870976,4.40445112782,0.03914606,0,6.10589112782
5.0,0.2151886,0.04526837,0.202689,0.127844,0.304033,0.0473671,0.0797728,0.0979985,0,2.12066165414,0.03030863,0,3.27113165414
6.0,0.5805131,0.11791007,0.202689,0.175126,0.304033,0.1440146,0.132027,0.340669,0.077575,4.24132330827,0.03494323,0,6.35082330827
7.0,0.3232378,0.06453542,0.202689,0.143605,0.304033,0.0963158,0.0951956,0.209448,0,2.12066165414,0.03702038,0,3.59674165414
8.0,0.2139501,0.042323,0.202689,0.129379,0.304033,0.05639312,0.0799127,0.126313,0,1.87596992481,0.03683708,0,3.06779992481
9.0,0.10369858,0.020941489,0.202689,0.114734,0.304033,0.02226708,0.0276585,0.0463212,0,0.489383458647,0.008941151,0,1.34066745865
10.0,0.3726151,0.07314828,0.202689,0.1503,0.304033,0.07394292,0.0724345,0.162278,0,1.54971428571,0.0365892,0,2.99774428571
11.0,0.2226961,0.04362617,0.202689,0.130773,0.304033,0.075068,0.0918218,0.164481,0,2.36535338346,0.03055193,0,3.63109338346
12.0,0.2857312,0.05660865,0.202689,0.139002,0.304033,0.0901979,0.0924438,0.196996,0,2.03909774436,0.03695845,0,3.44375774436
13.0,0.3250212,0.0664082,0.202689,0.143186,0.304033,0.080263,0.107727,0.165348,0,2.03909774436,0.0235346,0,3.45730774436
14.0,0.17724416,0.03629752,0.202689,0.12366,0.304033,0.0395356,0.0458488,0.0749011,0,0.815639097744,0.00247082,0,1.82231909774
15.0,0.4677107,0.09994147,0.202689,0.156855,0.304033,0.07965958,0.117242,0.137335,0,1.54971428571,0.00302425,0,3.11820428571
16.0,0.549439,0.11834201,0.202689,0.165781,0.304033,0.0928597,0.147341,0.162262,0,1.54971428571,0.00302329,0,3.29548428571
17.0,0.2785366,0.05720432,0.202689,0.136492,0.304033,0.0720891,0.0677082,0.138705,0,1.30502255639,0.00284278,0,2.56532255639
18.0,0.4442002,0.09044467,0.202689,0.157692,0.304033,0.1099834,0.107431,0.233057,0,1.87596992481,0.03689973,0,3.56239992481
19.0,0.3928027,0.07911032,0.202689,0.151834,0.304033,0.0854376,0.0765701,0.196577,0.0434328,1.46815037594,0.02001348,0,3.02065037594
20.0,0.2982257,0.06069206,0.202689,0.139142,0.304033,0.0641093,0.0669308,0.139584,0,1.46815037594,0.02981414,0,2.77337037594
