datapoint12,11.0564,11,1.005127273
datapoint19,10.0575,16,0.62859375
datapoint21,9.43809,18,0.524338333
datapoint38,11.6194,11,1.056309091
datapoint39,11.6194,10,1.16194
datapoint34,11.6194,11,1.056309091
datapointFNOP,18.6418,5,3.72836
datapoint13,11.0452,11,1.004109091
datapointCPUID,2.326253459,43,0.054098918
datapoint26,22.1801,7,3.168585714
datapoint11,11.0386,10,1.10386
datapoint24,22.6799,7,3.239985714
datapoint36,11.0386,11,1.003509091
datapoint41,11.6091,11,1.055372727
datapoint33,11.6018,11,1.054709091
datapoint31,11.0386,10,1.10386
datapoint17,8.42566,14,0.601832857
datapoint32,11.6018,11,1.054709091
datapoint16,11.0386,10,1.10386
datapoint43,8.06988,11,0.733625455
datapoint3,11.0622,11,1.005654545
datapoint42,9.52537,14,0.680383571
datapointNOP,18.6621,5,3.73242
datapoint20,22.6799,6,3.779983333
datapoint27,8.94842,20,0.447421
datapoint40,11.6091,10,1.16091
datapoint2,9.69684,1,9.69684
datapoint18,23.2396,6,3.873266667
datapoint8,11.0452,11,1.004109091
datapoint4,11.0386,11,1.003509091
datapoint28,19.5963,10,1.95963
datapoint35,11.6091,11,1.055372727
datapoint6,11.0444,10,1.10444
datapoint25,9.43809,18,0.524338333
datapoint37,11.0386,11,1.003509091
datapoint22,20.9712,9,2.330133333
datapoint9,11.0386,10,1.10386
datapoint14,11.0386,10,1.10386
datapoint10,11.0386,10,1.10386
datapoint0,11.0556,10,1.10556
datapoint1,11.0386,10,1.10386
datapoint30,11.0386,11,1.003509091
datapoint7,11.0386,10,1.10386
datapoint15,11.0386,11,1.003509091
datapoint23,7.38432,27,0.273493333
datapoint5,11.0386,10,1.10386
datapoint29,6.32427,35,0.180693429
qSort,100.84569,2,50.422845
