time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,0,4.24132330827,0.07235696,0,6.38543330827
2.0,0.4682815,0.0984605,0.202689,0.158668,0.304033,0.1053174,0.10712,0.240178,0,3.5072481203,0.0716826,0,5.2636781203
3.0,0.3173552,0.06734296,0.202689,0.139839,0.304033,0.0810289,0.0388214,0.16844,0,1.95753383459,0.01004054,0,3.28712383459
4.0,0.2960821,0.05930302,0.202689,0.1397,0.304033,0.0786329,0.121004,0.21427,0.0869005,4.07819548872,0.03910548,0,5.61991548872
5.0,0.2948203,0.06273118,0.202689,0.137329,0.304033,0.0668441,0.10499,0.13406,0,2.61004511278,0.03067342,0,3.94821511278
6.0,0.5753347,0.11674855,0.202689,0.174568,0.304033,0.1433786,0.132027,0.339281,0.077575,4.24132330827,0.03493515,0,6.34189330827
7.0,0.3284156,0.06572538,0.202689,0.144163,0.304033,0.0969517,0.0951956,0.210835,0,2.12066165414,0.03702172,0,3.60569165414
8.0,0.20789696,0.04114726,0.202689,0.128542,0.304033,0.05509267,0.0799127,0.123542,0,1.79440601504,0.03677441,0,2.97403601504
9.0,0.10972997,0.02211712,0.202689,0.115571,0.304033,0.02356768,0.0276585,0.0490928,0,0.570947368421,0.00900293,0,1.43440936842
10.0,0.3530766,0.06911402,0.202689,0.147929,0.304033,0.0730063,0.0705999,0.160894,0,1.54971428571,0.03658818,0,2.96764428571
11.0,0.2422742,0.0476605,0.202689,0.133144,0.304033,0.0760047,0.0936564,0.165865,0,2.36535338346,0.0305532,0,3.66123338346
12.0,0.2857312,0.05659439,0.202689,0.139002,0.304033,0.0902267,0.0924438,0.200355,0,2.12066165414,0.04373491,0,3.53547165414
13.0,0.3250212,0.06643672,0.202689,0.143186,0.304033,0.080263,0.107727,0.165348,0,2.03909774436,0.02352608,0,3.45732774436
14.0,0.05929427,0.012712828,0.202689,0.108457,0.304033,0.01575197,0.0174285,0.0277535,0,0.163127819549,0.001983932,0,0.913231819549
15.0,0.5193273,0.10934113,0.202689,0.164247,0.304033,0.0934993,0.131903,0.167835,0,2.03909774436,0.00338527,0,3.73535774436
16.0,0.5996255,0.12932858,0.202689,0.1715,0.304033,0.0967798,0.159266,0.166451,0,1.71284210526,0.00314712,0,3.54566210526
17.0,0.2683546,0.05540648,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,0,1.14189473684,0.00271779,0,2.38090473684
18.0,0.4705207,0.0954297,0.202689,0.161318,0.304033,0.1177647,0.110945,0.249701,0,1.95753383459,0.0369589,0,3.70689383459
19.0,0.3732648,0.0752289,0.202689,0.149323,0.304033,0.0803847,0.0651118,0.186878,0.043285,1.22345864662,0.0199718,0,2.72362864662
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,0,1.54971428571,0.02987109,0,2.82427428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,0.0623795,2.20222556391,0.028409456,0,3.58117556391
22.0,0.6607197,0.13182102,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,0.138117,4.40445112782,0.06197478,0,6.99579112782
23.0,0.379176,0.07961367,0.202689,0.147789,0.304033,0.0922488,0.0761193,0.195597,0.0245354,0.73407518797,0.01162883,0,2.24750518797
24.0,0.8932354,0.18712627,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,0,1.71284210526,0.01657553,0,4.37721210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.1373857,0.0942783,0.289566,0,1.95753383459,0.01682055,0,3.74309383459
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,0,1.06033082707,0.01608655,0,2.73101082707
27.0,0.7585546,0.15092767,0.202689,0.201487,0.304033,0.1907597,0.0431125,0.399525,0,1.22345864662,0.00278153,0,3.47732864662
28.0,0.84009,0.16259929,0.202689,0.213342,0.304033,0.2762321,0.134359,0.601826,0.057495,1.79440601504,0.02627461,0,4.61334601504
29.0,0.6931954,0.10554856,0.202689,0.220594,0.304033,0.2709667,0.0846546,0.696112,0.174976,4.32288721805,0.00035254,0.0781582,7.15416721805
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0,0.0815639097744,0.015989416,0,0.718086909774
31.0,0.3737324,0.06977461,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,0,2.03909774436,0.03701829,0,3.55176774436
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544833,0,0.835435,0,5.87260150376,0.14052747,0,9.70726150376
33.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,0.120304,5.95416541353,0.05385047,0,9.61173541353
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558983,0,0.855005,0.120501,6.28042105263,0.05390189,0,10.1780010526
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,0.115813,6.19885714286,0.05181117,0,10.0764271429
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,0.115616,5.87260150376,0.05176617,0,9.52001150376
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,0.129875,6.44354887218,0.05807927,0,10.3493488722
38.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3276598,0,0.777193,0.0968666,5.54634586466,0.04341647,0,9.15310586466
39.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3562144,0,0.891953,0.172062,7.17762406015,0.07685679,0,11.1869840601
