time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,0,4.24132330827,0.07235696,0,6.38543330827
2.0,0.5534976,0.11692459,0.202689,0.168571,0.304033,0.1292467,0.131732,0.284577,0,3.5072481203,0.07167911,0,5.4701981203
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05945835,0,0.128205,0,2.03909774436,0.02965846,0,3.19003774436
4.0,0.3960852,0.0820549,0.202689,0.150997,0.304033,0.1028851,0.151725,0.258646,0.0872947,4.73070676692,0.0392001,0,6.50631676692
5.0,0.2335184,0.04779907,0.202689,0.130913,0.304033,0.04658068,0.0762592,0.103325,0,2.03909774436,0.04367265,0,3.22788774436
6.0,0.5584845,0.11372365,0.202689,0.172058,0.304033,0.139997,0.13523,0.327027,0.0682987,4.24132330827,0.03078915,0,6.29365330827
7.0,0.2948141,0.05844428,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,0,1.87596992481,0.03683502,0,3.29693992481
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,0,1.95753383459,0.03689406,0,3.16501383459
9.0,0.2584172,0.05153468,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0,0.897203007519,0.0092509,0,2.09009300752
10.0,0.3083806,0.06107394,0.202689,0.141373,0.304033,0.07101135,0.076399,0.161459,0,1.95753383459,0.04361111,0,3.32756383459
11.0,0.12633378,0,0.202689,0.118779,0.304033,0.04235959,0.0493468,0.0959827,0,1.46815037594,0.04699913,0,2.45467337594
12.0,0.3640642,0.07278706,0.202689,0.149044,0.304033,0.1096862,0.102534,0.239191,0,2.12066165414,0.04373154,0,3.70842165414
13.0,0.2579063,0.05258128,0.202689,0.134539,0.304033,0.06385563,0.100388,0.132062,0,2.20222556391,0.02365579,0,3.47393556391
14.0,0.18595343,0.03826807,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0,0.652511278195,0.00235461,0,1.6789912782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,0,1.54971428571,0.00302871,0,3.14176428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,0,1.54971428571,0.00302235,0,3.23768428571
17.0,0.2735864,0.05619872,0.202689,0.135794,0.304033,0.07066696,0.0667909,0.139288,0,1.22345864662,0.00955302,0,2.48205864662
18.0,0.4442002,0.0904304,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,0,1.87596992481,0.0301217,0,3.55221992481
19.0,0.3921778,0.07894312,0.202689,0.151834,0.304033,0.0854376,0.0765701,0.196577,0.0434328,1.46815037594,0.02000558,0,3.01985037594
20.0,0.3445845,0.0703997,0.202689,0.144721,0.304033,0.0766369,0.0811409,0.164555,0,1.79440601504,0.03006,0,3.21322601504
21.0,0.16626285,0,0.202689,0.125194,0.304033,0.0791094,0.0356031,0.215086,0.0714586,1.87596992481,0.03021365,0.0321504,3.13776992481
22.0,0.7290893,0.14760263,0.202689,0.194234,0.304033,0.2333882,0.128824,0.570069,0.128841,4.40445112782,0.05781987,0,7.10104112782
23.0,0.6803208,0.14233642,0.202689,0.185308,0.304033,0.1649188,0.103032,0.342642,0,0.570947368421,0.03603998,0,2.73226736842
24.0,0.6334835,0.12914597,0.202689,0.181821,0.304033,0.1800752,0.176958,0.366338,0,2.93630075188,0.02426633,0,5.13511075188
25.0,0.3794316,0.07698841,0.202689,0.1503,0.304033,0.1016414,0.0537934,0.212802,0,0.897203007519,0.00925119,0,2.38813300752
26.0,0.5980634,0.11950226,0.202689,0.179589,0.304033,0.1750226,0.0952268,0.360308,0,0.897203007519,0.01595594,0,2.94759300752
27.0,0.5930216,0.11737992,0.202689,0.179729,0.304033,0.1493787,0.0311878,0.313507,0,1.22345864662,0.00278398,0,3.11716864662
28.0,0.9534974,0.18192118,0.202689,0.230497,0.304033,0.3146463,0.146735,0.700315,0.0810798,2.44691729323,0.03673632,0,5.59906729323
29.0,0.5374004,0.07730185,0.202689,0.198418,0.304033,0.2230822,0.0649407,0.579606,0.151391,3.67037593985,0.000360049999999,0.0676878,6.07728593985
30.0,0.04145243,0,0.202689,0.106505,0.304033,0.01331158,0.0194029,0.0297062,0,0.489383458647,0.01762689,0,1.22411045865
31.0,0.6733962,0.1225545,0.202689,0.199394,0.304033,0.1715154,0,0.402436,0,3.09942857143,0.0977519,0,5.27319857143
32.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3275735,0,0.767117,0,5.30165413534,0.11996537,0,8.87793413534
33.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,0.129875,6.44354887218,0.05807927,0,10.3493488722
34.0,1.3822595,0.24789758,0.202689,0.306929,0.304033,0.3431807,0,0.833988,0.129777,6.28042105263,0.05804622,0,10.0892210526
35.0,1.3719305,0.24604236,0.202689,0.305395,0.304033,0.3404359,0,0.804928,0.0969651,5.70947368421,0.04344114,0,9.42533368421
36.0,1.4039503,0.25193187,0.202689,0.309997,0.304033,0.3483533,0,0.8518,0.139201,6.52511278195,0.06223453,0,10.3993027819
37.0,1.3458452,0.24141979,0.202689,0.301489,0.304033,0.3341047,0,0.797781,0.106291,5.79103759398,0.04760731,0,9.47229759398
38.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,0.106438,6.03572932331,0.04764397,0,9.89071932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3281483,0,0.834295,0.176552,6.93293233083,0.07890057,0,10.7124523308
