                                     | Core 0    
  Instructions                       |     107622
  Cycles                             |     263074
  IPC                                |       0.41
  Time (ns)                          |      98900
  Idle time (ns)                     |          8
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18291
  num incorrect                      |       1508
  misprediction rate                 |      7.62%
  mpki                               |      14.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.37
  D-TLB                              |           
    num accesses                     |      53048
    num misses                       |         96
    miss rate                        |      0.18%
    mpki                             |       0.89
  L2 TLB                             |           
    num accesses                     |        136
    num misses                       |        110
    miss rate                        |     80.88%
    mpki                             |       1.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       6.39
  Cache L1-D                         |           
    num cache accesses               |      53048
    num cache misses                 |       1680
    miss rate                        |      3.17%
    mpki                             |      15.61
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2191
    miss rate                        |     91.10%
    mpki                             |      20.36
  Cache L3                           |           
    num cache accesses               |       2228
    num cache misses                 |       2190
    miss rate                        |     98.29%
    mpki                             |      20.35
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      71.98
  average dram queueing delay        |      18.55
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
