                                     | Core 0    
  Instructions                       |     117622
  Cycles                             |     267596
  IPC                                |       0.44
  Time (ns)                          |     100600
  Idle time (ns)                     |         51
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      18294
  num incorrect                      |       1505
  misprediction rate                 |      7.60%
  mpki                               |      12.80
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.34
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         82
    miss rate                        |      0.14%
    mpki                             |       0.70
  L2 TLB                             |           
    num accesses                     |        122
    num misses                       |        109
    miss rate                        |     89.34%
    mpki                             |       0.93
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.85
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1679
    miss rate                        |      2.89%
    mpki                             |      14.27
  Cache L2                           |           
    num cache accesses               |       2404
    num cache misses                 |       2190
    miss rate                        |     91.10%
    mpki                             |      18.62
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      18.62
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      72.01
  average dram queueing delay        |      18.58
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
