                                     | Core 0    
  Instructions                       |     142622
  Cycles                             |     270256
  IPC                                |       0.53
  Time (ns)                          |     101600
  Idle time (ns)                     |         71
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      18304
  num incorrect                      |       1495
  misprediction rate                 |      7.55%
  mpki                               |      10.48
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.28
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         77
    miss rate                        |      0.13%
    mpki                             |       0.54
  L2 TLB                             |           
    num accesses                     |        117
    num misses                       |        111
    miss rate                        |     94.87%
    mpki                             |       0.78
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       4.82
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1681
    miss rate                        |      2.90%
    mpki                             |      11.79
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2190
    miss rate                        |     91.02%
    mpki                             |      15.36
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      15.36
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      72.00
  average dram queueing delay        |      18.57
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
