time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,0.100618,3.58881203008,0.04527367,0,5.18896203008
1.0,0.611573,0.11795028,0.202689,0.18461,0.304033,0.1465295,0.178669,0.304019,0,4.24132330827,0.07235722,0,6.36375330827
2.0,0.5627392,0.11860185,0.202689,0.169965,0.304033,0.1319408,0.132649,0.290124,0,3.5072481203,0.07168815,0,5.4916781203
3.0,0.2567493,0.05351519,0.202689,0.133423,0.304033,0.06220886,0,0.13039,0,2.03909774436,0.02646165,0,3.20856774436
4.0,0.3834245,0.07986494,0.202689,0.149044,0.304033,0.1001059,0.148212,0.253102,0.0872454,4.64914285714,0.03918926,0,6.39605285714
5.0,0.2474272,0.05093096,0.202689,0.132447,0.304033,0.05084732,0.0842038,0.111651,0,2.20222556391,0.04379072,0,3.43024556391
6.0,0.5445755,0.11059159,0.202689,0.170523,0.304033,0.1357303,0.127285,0.318701,0.0682002,4.07819548872,0.03076141,0,6.09128548872
7.0,0.2948141,0.05844428,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,0,1.87596992481,0.03683502,0,3.29693992481
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,0,1.95753383459,0.03689406,0,3.16501383459
9.0,0.2584172,0.05153468,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0,0.897203007519,0.0092509,0,2.09009300752
10.0,0.3614883,0.07183961,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,0.0442212,2.77317293233,0.02020399,0,4.31787293233
11.0,0.07320416,0,0.202689,0.112084,0.304033,0.02460085,0.0299439,0.049856,0,0.652511278195,0.01540709,0,1.46432927819
12.0,0.3791297,0.07584683,0.202689,0.150997,0.304033,0.1144096,0.104368,0.245542,0,2.03909774436,0.03695487,0,3.65306774436
13.0,0.2428408,0.0495213,0.202689,0.132586,0.304033,0.05910347,0.0985538,0.122352,0,2.20222556391,0.02365063,0,3.43755556391
14.0,0.19263202,0.03976377,0.202689,0.125334,0.304033,0.04292414,0.0513525,0.0804518,0,0.652511278195,0.00234977,0,1.6940412782
15.0,0.4779349,0.10219226,0.202689,0.157971,0.304033,0.07823743,0.116324,0.13456,0,1.54971428571,0.00302841,0,3.12668428571
16.0,0.517755,0.11129641,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,0,1.54971428571,0.00302809,0,3.23770428571
17.0,0.3102517,0.06321201,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.158106,0,1.38658646617,0.00290319,0,2.72750646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0986058,0.0974966,0.21088,0,1.79440601504,0.03683751,0,3.38838601504
19.0,0.4617541,0.09270487,0.202689,0.161039,0.304033,0.0982948,0.0926148,0.228251,0.0529554,1.87596992481,0.02422403,0,3.59452992481
20.0,0.2404546,0.04944319,0.202689,0.131192,0.304033,0.05521782,0.0543997,0.116233,0,1.14189473684,0.01614769,0,2.31170473684
