                                     | Core 0    
  Instructions                       |     767793
  Cycles                             |     537586
  IPC                                |       1.43
  Time (ns)                          |     202100
  Idle time (ns)                     |         80
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      53318
  num incorrect                      |       1502
  misprediction rate                 |      2.74%
  mpki                               |       1.96
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      89552
    num misses                       |         40
    miss rate                        |      0.04%
    mpki                             |       0.05
  D-TLB                              |           
    num accesses                     |     473155
    num misses                       |        126
    miss rate                        |      0.03%
    mpki                             |       0.16
  L2 TLB                             |           
    num accesses                     |        166
    num misses                       |        110
    miss rate                        |     66.27%
    mpki                             |       0.14
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      89552
    num cache misses                 |        694
    miss rate                        |      0.77%
    mpki                             |       0.90
  Cache L1-D                         |           
    num cache accesses               |     473155
    num cache misses                 |       1679
    miss rate                        |      0.35%
    mpki                             |       2.19
  Cache L2                           |           
    num cache accesses               |       2410
    num cache misses                 |       2194
    miss rate                        |     91.04%
    mpki                             |       2.86
  Cache L3                           |           
    num cache accesses               |       2231
    num cache misses                 |       2194
    miss rate                        |     98.34%
    mpki                             |       2.86
DRAM summary                         |           
  num dram accesses                  |       2194
  average dram access latency (ns)   |      71.80
  average dram queueing delay        |      18.37
  average dram bandwidth utilization |      9.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
