time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,0.0959304,3.5072481203,0.04318907,0,5.0972381203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,0.0539902,3.42568421053,0.02446896,0,5.33432421053
2.0,0.6457365,0.13455601,0.202689,0.181681,0.304033,0.1566959,0.17758,0.336486,0,4.64914285714,0.07925259,0,6.86785285714
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05942961,0,0.124846,0,1.95753383459,0.0228862,0,3.09831383459
4.0,0.363753,0.07430804,0.202689,0.14765,0.304033,0.0957223,0.140873,0.246168,0.0870976,4.40445112782,0.03914606,0,6.10589112782
5.0,0.2656416,0.05554595,0.202689,0.13426,0.304033,0.05374349,0.0871111,0.115803,0,2.36535338346,0.04391286,0,3.62809338346
6.0,0.5300611,0.10763241,0.202689,0.16871,0.304033,0.1376381,0.124689,0.322864,0.0681509,3.99663157895,0.03075249,0,5.99385157895
7.0,0.3232378,0.06452116,0.202689,0.143605,0.304033,0.0962583,0.0951956,0.20273,0,1.95753383459,0.02347014,0,3.41327383459
8.0,0.2139501,0.042323,0.202689,0.129379,0.304033,0.05639312,0.0799127,0.126313,0,1.87596992481,0.03683708,0,3.06779992481
9.0,0.2177607,0.04346064,0.202689,0.129658,0.304033,0.04883769,0.0501243,0.0990046,0,0.73407518797,0.00912207,0,1.83876518797
10.0,0.2610408,0.05104983,0.202689,0.135794,0.304033,0.04800827,0.0499688,0.110978,0,1.30502255639,0.0364083,0,2.50499255639
11.0,0.2202261,0.04320549,0.202689,0.130355,0.304033,0.0744321,0.0918218,0.163097,0,2.36535338346,0.03055051,0,3.62576338346
12.0,0.2857312,0.05660865,0.202689,0.139002,0.304033,0.0902267,0.0924438,0.200355,0,2.12066165414,0.04373065,0,3.53548165414
13.0,0.3250212,0.06642246,0.202689,0.143186,0.304033,0.0802917,0.107727,0.168707,0,2.12066165414,0.03030264,0,3.54904165414
14.0,0.1098171,0.022659778,0.202689,0.115152,0.304033,0.03145927,0.0290422,0.0596367,0,0.407819548872,0.002167952,0,1.28447654887
15.0,0.5351211,0.11356784,0.202689,0.165363,0.304033,0.087736,0.134048,0.1526,0,1.95753383459,0.00333206,0,3.65602383459
16.0,0.5335176,0.11515479,0.202689,0.163689,0.304033,0.0868358,0.145507,0.149802,0,1.54971428571,0.00302181,0,3.25396428571
17.0,0.2683546,0.05537795,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,0,1.14189473684,0.00271632,0,2.38087473684
18.0,0.4156517,0.08412851,0.202689,0.154484,0.304033,0.0997857,0.0985694,0.20892,0,1.54971428571,0.02993869,0,3.14791428571
19.0,0.2787164,0.05701736,0.202689,0.136631,0.304033,0.0624048,0.0481498,0.154172,0.0478738,1.14189473684,0.02203284,0,2.45561473684
20.0,0.3081969,0.06073087,0.202689,0.141792,0.304033,0.06748696,0.0614271,0.145939,0,1.22345864662,0.02291517,0,2.53866864662
