                                     | Core 0    
  Instructions                       |     122622
  Cycles                             |     273182
  IPC                                |       0.45
  Time (ns)                          |     102700
  Idle time (ns)                     |        -22
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18301
  num incorrect                      |       1498
  misprediction rate                 |      7.57%
  mpki                               |      12.22
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.33
  D-TLB                              |           
    num accesses                     |      63049
    num misses                       |         74
    miss rate                        |      0.12%
    mpki                             |       0.60
  L2 TLB                             |           
    num accesses                     |        114
    num misses                       |        110
    miss rate                        |     96.49%
    mpki                             |       0.90
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.61
  Cache L1-D                         |           
    num cache accesses               |      63049
    num cache misses                 |       1680
    miss rate                        |      2.66%
    mpki                             |      13.70
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2191
    miss rate                        |     91.06%
    mpki                             |      17.87
  Cache L3                           |           
    num cache accesses               |       2229
    num cache misses                 |       2191
    miss rate                        |     98.30%
    mpki                             |      17.87
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.01
  average dram queueing delay        |      18.59
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
