time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,0.0959304,3.5072481203,0.04318907,0,5.0972381203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,0.0539902,3.42568421053,0.02446896,0,5.33432421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,0,4.56757894737,0.07918885,0,6.79294894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,0,2.03909774436,0.02646312,0,3.20182774436
4.0,0.16707244,0,0.202689,0.122963,0.304033,0.03988411,0.0661534,0.124594,0.0673132,2.52848120301,0.06422785,0,3.68741120301
5.0,0.18411619,0.03844624,0.202689,0.124079,0.304033,0.0531782,0.0712063,0.116031,0,1.79440601504,0.03018107,0,2.91836601504
6.0,0.3472501,0.07216077,0.202689,0.144442,0.304033,0.07846952,0.1111,0.165692,0,2.85473684211,0.04428361,0,4.32485684211
7.0,0.4626851,0.09406311,0.202689,0.160202,0.304033,0.1143342,0.104213,0.27575,0.0679045,3.58881203008,0.03069609,0,5.40538203008
8.0,0.309026,0.0614898,0.202689,0.141931,0.304033,0.0948362,0.0916819,0.199954,0,1.87596992481,0.0234091,0,3.30501992481
9.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,0,1.95753383459,0.03689406,0,3.16501383459
10.0,0.2584172,0.05152042,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0,0.897203007519,0.00924516,0,2.09007300752
11.0,0.2473277,0.04873266,0.202689,0.133702,0.304033,0.04607853,0.0462996,0.111558,0.0294199,1.38658646617,0.01375961,0,2.57018646617
12.0,0.18736417,0.036177922,0.202689,0.12645,0.304033,0.06729236,0.0794462,0.145883,0,2.03909774436,0.023594348,0,3.21202774436
13.0,0.3025751,0.06016127,0.202689,0.141094,0.304033,0.0937069,0.0942783,0.207293,0,2.12066165414,0.04372943,0,3.57022165414
14.0,0.313803,0.06403118,0.202689,0.141792,0.304033,0.0781407,0.105892,0.164544,0,2.28378947368,0.03042512,0,3.68913947368
15.0,0.18134064,0.03732028,0.202689,0.124079,0.304033,0.03992924,0.0486006,0.0749011,0,0.652511278195,0.00234714,0,1.6677512782
16.0,0.4871225,0.10413426,0.202689,0.159086,0.304033,0.08153293,0.120911,0.140111,0,1.54971428571,0.00302031,0,3.15235428571
17.0,0.5203383,0.11195085,0.202689,0.162434,0.304033,0.0892635,0.14092,0.156711,0,1.54971428571,0.00302035,0,3.24107428571
18.0,0.2785366,0.05719006,0.202689,0.136492,0.304033,0.0720891,0.0677082,0.142063,0,1.30502255639,0.00954904,0,2.57537255639
19.0,0.4442002,0.09045893,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,0,1.79440601504,0.03012317,0,3.47068601504
20.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,0.0479724,1.30502255639,0.02206087,0,2.81534255639
