                                     | Core 0    
  Instructions                       |     122622
  Cycles                             |     272916
  IPC                                |       0.45
  Time (ns)                          |     102600
  Idle time (ns)                     |         -8
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18294
  num incorrect                      |       1505
  misprediction rate                 |      7.60%
  mpki                               |      12.27
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.33
  D-TLB                              |           
    num accesses                     |      63048
    num misses                       |         80
    miss rate                        |      0.13%
    mpki                             |       0.65
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        109
    miss rate                        |     90.83%
    mpki                             |       0.89
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       5.61
  Cache L1-D                         |           
    num cache accesses               |      63048
    num cache misses                 |       1681
    miss rate                        |      2.67%
    mpki                             |      13.71
  Cache L2                           |           
    num cache accesses               |       2406
    num cache misses                 |       2190
    miss rate                        |     91.02%
    mpki                             |      17.86
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      17.86
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      71.98
  average dram queueing delay        |      18.55
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
