                                     | Core 0    
  Instructions                       |     172629
  Cycles                             |     289940
  IPC                                |       0.60
  Time (ns)                          |     109000
  Idle time (ns)                     |        -22
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18301
  num incorrect                      |       1498
  misprediction rate                 |      7.57%
  mpki                               |       8.68
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19524
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |      88065
    num misses                       |         93
    miss rate                        |      0.11%
    mpki                             |       0.54
  L2 TLB                             |           
    num accesses                     |        133
    num misses                       |        111
    miss rate                        |     83.46%
    mpki                             |       0.64
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19524
    num cache misses                 |        692
    miss rate                        |      3.54%
    mpki                             |       4.01
  Cache L1-D                         |           
    num cache accesses               |      88065
    num cache misses                 |       1680
    miss rate                        |      1.91%
    mpki                             |       9.73
  Cache L2                           |           
    num cache accesses               |       2410
    num cache misses                 |       2196
    miss rate                        |     91.12%
    mpki                             |      12.72
  Cache L3                           |           
    num cache accesses               |       2234
    num cache misses                 |       2196
    miss rate                        |     98.30%
    mpki                             |      12.72
DRAM summary                         |           
  num dram accesses                  |       2196
  average dram access latency (ns)   |      72.45
  average dram queueing delay        |      19.02
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1061
  num loads from dram cache          |          0
  num loads from remote cache        |          0
