                                     | Core 0    
  Instructions                       |     172631
  Cycles                             |     289940
  IPC                                |       0.60
  Time (ns)                          |     109000
  Idle time (ns)                     |        -62
  Idle time (%)                      |      -0.1%
Branch predictor stats               |           
  num correct                        |      18293
  num incorrect                      |       1506
  misprediction rate                 |      7.61%
  mpki                               |       8.72
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19524
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |      88064
    num misses                       |        120
    miss rate                        |      0.14%
    mpki                             |       0.70
  L2 TLB                             |           
    num accesses                     |        160
    num misses                       |        109
    miss rate                        |     68.12%
    mpki                             |       0.63
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19524
    num cache misses                 |        692
    miss rate                        |      3.54%
    mpki                             |       4.01
  Cache L1-D                         |           
    num cache accesses               |      88064
    num cache misses                 |       1682
    miss rate                        |      1.91%
    mpki                             |       9.74
  Cache L2                           |           
    num cache accesses               |       2411
    num cache misses                 |       2196
    miss rate                        |     91.08%
    mpki                             |      12.72
  Cache L3                           |           
    num cache accesses               |       2233
    num cache misses                 |       2195
    miss rate                        |     98.30%
    mpki                             |      12.71
DRAM summary                         |           
  num dram accesses                  |       2195
  average dram access latency (ns)   |      72.44
  average dram queueing delay        |      19.01
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
