                                     | Core 0    
  Instructions                       |     172629
  Cycles                             |     289142
  IPC                                |       0.60
  Time (ns)                          |     108700
  Idle time (ns)                     |        -93
  Idle time (%)                      |      -0.1%
Branch predictor stats               |           
  num correct                        |      18309
  num incorrect                      |       1490
  misprediction rate                 |      7.53%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19524
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |      88064
    num misses                       |        102
    miss rate                        |      0.12%
    mpki                             |       0.59
  L2 TLB                             |           
    num accesses                     |        142
    num misses                       |        111
    miss rate                        |     78.17%
    mpki                             |       0.64
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19524
    num cache misses                 |        692
    miss rate                        |      3.54%
    mpki                             |       4.01
  Cache L1-D                         |           
    num cache accesses               |      88064
    num cache misses                 |       1681
    miss rate                        |      1.91%
    mpki                             |       9.74
  Cache L2                           |           
    num cache accesses               |       2410
    num cache misses                 |       2197
    miss rate                        |     91.16%
    mpki                             |      12.73
  Cache L3                           |           
    num cache accesses               |       2234
    num cache misses                 |       2195
    miss rate                        |     98.25%
    mpki                             |      12.72
DRAM summary                         |           
  num dram accesses                  |       2195
  average dram access latency (ns)   |      72.44
  average dram queueing delay        |      19.02
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
