                                     | Core 0    
  Instructions                       |     427703
  Cycles                             |     395276
  IPC                                |       1.08
  Time (ns)                          |     148600
  Idle time (ns)                     |         38
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      33311
  num incorrect                      |       1497
  misprediction rate                 |      4.30%
  mpki                               |       3.50
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      49536
    num misses                       |         40
    miss rate                        |      0.08%
    mpki                             |       0.09
  D-TLB                              |           
    num accesses                     |     253104
    num misses                       |         83
    miss rate                        |      0.03%
    mpki                             |       0.19
  L2 TLB                             |           
    num accesses                     |        123
    num misses                       |        111
    miss rate                        |     90.24%
    mpki                             |       0.26
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      49536
    num cache misses                 |        692
    miss rate                        |      1.40%
    mpki                             |       1.62
  Cache L1-D                         |           
    num cache accesses               |     253104
    num cache misses                 |       1679
    miss rate                        |      0.66%
    mpki                             |       3.93
  Cache L2                           |           
    num cache accesses               |       2409
    num cache misses                 |       2196
    miss rate                        |     91.16%
    mpki                             |       5.13
  Cache L3                           |           
    num cache accesses               |       2234
    num cache misses                 |       2196
    miss rate                        |     98.30%
    mpki                             |       5.13
DRAM summary                         |           
  num dram accesses                  |       2196
  average dram access latency (ns)   |      72.44
  average dram queueing delay        |      19.01
  average dram bandwidth utilization |     12.00%
Coherency Traffic                    |           
  num loads from dram                |       1061
  num loads from dram cache          |          0
  num loads from remote cache        |          0
