                                     | Core 0    
  Instructions                       |     172629
  Cycles                             |     289940
  IPC                                |       0.60
  Time (ns)                          |     109000
  Idle time (ns)                     |        -42
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18306
  num incorrect                      |       1493
  misprediction rate                 |      7.54%
  mpki                               |       8.65
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19524
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |      88064
    num misses                       |         80
    miss rate                        |      0.09%
    mpki                             |       0.46
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        111
    miss rate                        |     92.50%
    mpki                             |       0.64
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19524
    num cache misses                 |        692
    miss rate                        |      3.54%
    mpki                             |       4.01
  Cache L1-D                         |           
    num cache accesses               |      88064
    num cache misses                 |       1681
    miss rate                        |      1.91%
    mpki                             |       9.74
  Cache L2                           |           
    num cache accesses               |       2410
    num cache misses                 |       2195
    miss rate                        |     91.08%
    mpki                             |      12.72
  Cache L3                           |           
    num cache accesses               |       2232
    num cache misses                 |       2195
    miss rate                        |     98.34%
    mpki                             |      12.72
DRAM summary                         |           
  num dram accesses                  |       2195
  average dram access latency (ns)   |      72.45
  average dram queueing delay        |      19.02
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
