                                     | Core 0    
  Instructions                       |     172629
  Cycles                             |     290206
  IPC                                |       0.59
  Time (ns)                          |     109100
  Idle time (ns)                     |          3
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18296
  num incorrect                      |       1503
  misprediction rate                 |      7.59%
  mpki                               |       8.71
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19524
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |      88065
    num misses                       |         80
    miss rate                        |      0.09%
    mpki                             |       0.46
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        111
    miss rate                        |     92.50%
    mpki                             |       0.64
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19524
    num cache misses                 |        692
    miss rate                        |      3.54%
    mpki                             |       4.01
  Cache L1-D                         |           
    num cache accesses               |      88065
    num cache misses                 |       1680
    miss rate                        |      1.91%
    mpki                             |       9.73
  Cache L2                           |           
    num cache accesses               |       2410
    num cache misses                 |       2196
    miss rate                        |     91.12%
    mpki                             |      12.72
  Cache L3                           |           
    num cache accesses               |       2234
    num cache misses                 |       2196
    miss rate                        |     98.30%
    mpki                             |      12.72
DRAM summary                         |           
  num dram accesses                  |       2196
  average dram access latency (ns)   |      72.45
  average dram queueing delay        |      19.02
  average dram bandwidth utilization |     16.00%
Coherency Traffic                    |           
  num loads from dram                |       1061
  num loads from dram cache          |          0
  num loads from remote cache        |          0
