                                     | Core 0    
  Instructions                       |     172629
  Cycles                             |     288078
  IPC                                |       0.60
  Time (ns)                          |     108300
  Idle time (ns)                     |         57
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      18309
  num incorrect                      |       1490
  misprediction rate                 |      7.53%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19524
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |      88064
    num misses                       |         80
    miss rate                        |      0.09%
    mpki                             |       0.46
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        111
    miss rate                        |     92.50%
    mpki                             |       0.64
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19524
    num cache misses                 |        692
    miss rate                        |      3.54%
    mpki                             |       4.01
  Cache L1-D                         |           
    num cache accesses               |      88064
    num cache misses                 |       1680
    miss rate                        |      1.91%
    mpki                             |       9.73
  Cache L2                           |           
    num cache accesses               |       2408
    num cache misses                 |       2196
    miss rate                        |     91.20%
    mpki                             |      12.72
  Cache L3                           |           
    num cache accesses               |       2232
    num cache misses                 |       2196
    miss rate                        |     98.39%
    mpki                             |      12.72
DRAM summary                         |           
  num dram accesses                  |       2196
  average dram access latency (ns)   |      72.63
  average dram queueing delay        |      19.21
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
