                                     | Core 0    
  Instructions                       |      87606
  Cycles                             |     255094
  IPC                                |       0.34
  Time (ns)                          |      95900
  Idle time (ns)                     |         95
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      13302
  num incorrect                      |       1494
  misprediction rate                 |     10.10%
  mpki                               |      17.05
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9520
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.46
  D-TLB                              |           
    num accesses                     |      33052
    num misses                       |         86
    miss rate                        |      0.26%
    mpki                             |       0.98
  L2 TLB                             |           
    num accesses                     |        126
    num misses                       |        111
    miss rate                        |     88.10%
    mpki                             |       1.27
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9520
    num cache misses                 |        690
    miss rate                        |      7.25%
    mpki                             |       7.88
  Cache L1-D                         |           
    num cache accesses               |      33052
    num cache misses                 |       1680
    miss rate                        |      5.08%
    mpki                             |      19.18
  Cache L2                           |           
    num cache accesses               |       2408
    num cache misses                 |       2196
    miss rate                        |     91.20%
    mpki                             |      25.07
  Cache L3                           |           
    num cache accesses               |       2234
    num cache misses                 |       2194
    miss rate                        |     98.21%
    mpki                             |      25.04
DRAM summary                         |           
  num dram accesses                  |       2194
  average dram access latency (ns)   |      73.04
  average dram queueing delay        |      19.61
  average dram bandwidth utilization |     19.00%
Coherency Traffic                    |           
  num loads from dram                |       1061
  num loads from dram cache          |          0
  num loads from remote cache        |          0
