time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
0.0,0.4745822,0.08932269,0.202689,0.16885,0.304033,0.118778,0.123787,0.280859,0.0748545,3.91506766917,0.03334461,5.78616766917
2.0,0.4050641,0.08522564,0.202689,0.150997,0.304033,0.095697,0.0774019,0.209163,0,2.85473684211,0.04001936,5.42502684211
4.0,0.3084114,0.06383775,0.202689,0.139979,0.304033,0.07328379,0.112235,0.178214,0.058153,3.34412030075,0.02596406,6.81092030075
6.0,0.4266051,0.08608396,0.202689,0.156158,0.304033,0.1169174,0.109942,0.266156,0,3.05864661654,0.06702554,7.79425661654
8.0,0.2292406,0.04550961,0.202689,0.131331,0.304033,0.05591111,0.0690685,0.118896,0,1.34580451128,0.02208118,6.52456451128
10.0,0.2271435,0.04452129,0.202689,0.131261,0.304033,0.05780532,0.0668452,0.1308,0,1.79440601504,0.03252169,7.99202601504
12.0,0.3081301,0.06209622,0.202689,0.141443,0.304033,0.0858498,0.100085,0.184239,0,2.16144360902,0.03276488,9.58277360902
14.0,0.3341719,0.07073291,0.202689,0.141583,0.304033,0.06067148,0.0847558,0.107506,0,1.10111278195,0.00175691,9.40901278195
16.0,0.399378,0.08457052,0.202689,0.149463,0.304033,0.08061665,0.104314,0.149387,0,1.38658646617,0.00535883,10.8663964662
18.0,0.4182274,0.08467962,0.202689,0.154763,0.304033,0.0976365,0.0920007,0.213137,0,1.67206015038,0.04585378,12.2850801504
20.0,0.2553791,0.05012859,0.202689,0.134958,0.304033,0.0778136,0.058372,0.189821,0.0455476,1.83518796992,0.02053811,13.1744679699
22.0,0.6907722,0.14172254,0.202689,0.188306,0.304033,0.1972957,0.112717,0.45358,0.076262,2.48769924812,0.03416256,15.8892392481
24.0,0.5200505,0.10697543,0.202689,0.166967,0.304033,0.1422462,0.11194,0.292349,0,2.07987969925,0.01594987,15.9430796992
26.0,0.553824,0.11014429,0.202689,0.174498,0.304033,0.1589387,0.065726,0.330665,0,0.856421052632,0.00829201,15.7652310526
28.0,0.9346203,0.16690017,0.202689,0.239493,0.304033,0.313004,0.115469,0.732901,0.115883,3.09942857143,0.05184753,20.2762685714
30.0,0.4420875,0.08068299,0.202689,0.165642,0.304033,0.1134684,0,0.266871,0,2.16144360902,0.07249611,18.809413609
32.0,1.4006307,0.25129795,0.202689,0.309579,0.304033,0.3474718,0,0.828581,0.108356,5.99494736842,0.04811155,25.7956973684
34.0,1.3739825,0.24634118,0.202689,0.305813,0.304033,0.3410977,0,0.816391,0.110651,5.95416541353,0.04915162,26.7043154135
36.0,1.3770355,0.24696952,0.202689,0.306162,0.304033,0.34182,0,0.827855,0.124713,6.19885714286,0.05541298,27.9855471429
38.0,1.3748476,0.24667628,0.202689,0.305743,0.304033,0.3413132,0,0.841585,0.145806,6.56589473684,0.06479692,29.3933847368
40.0,0.45514,0.08390409,0.202689,0.166688,0.304033,0.1243539,0.0586674,0.311742,0,2.97708270677,0.06225261,24.7465527068
42.0,0.677703,0.13333476,0.202689,0.190538,0.304033,0.1848684,0.102417,0.378699,0,1.22345864662,0.01309784,24.4108386466
44.0,1.1126024,0.21691706,0.202689,0.248629,0.304033,0.3085336,0.133924,0.623979,0,0.978766917293,0.00186294,26.1319369173
46.0,1.2076728,0.23442998,0.202689,0.2616,0.304033,0.3142756,0.157315,0.628124,0,1.01954887218,0.00169062,27.3313788722
48.0,0.9811733,0.19252889,0.202689,0.230846,0.304033,0.2773299,0.110455,0.56604,0,0.815639097744,0.00873491,27.6894690977
50.0,1.3952565,0.27112967,0.202689,0.286635,0.304033,0.3769662,0.174743,0.760144,0,1.18267669173,0.00517363,29.9594466917
52.0,1.3709371,0.269406,0.202689,0.281893,0.304033,0.389726,0.144931,0.797329,0,0.73407518797,0.0014859,30.496505188
54.0,1.3732651,0.26852789,0.202689,0.283079,0.304033,0.3820933,0.158232,0.775816,0,0.856421052632,0.00157471,31.6057310526
56.0,1.5051136,0.29326049,0.202689,0.300583,0.304033,0.4071459,0.184375,0.820873,0,1.14189473684,0.00178701,33.1617547368
58.0,1.3962036,0.27237789,0.202689,0.286147,0.304033,0.3904155,0.16236,0.792452,0,0.856421052632,0.00177201,33.6648710526
