time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
0.0,0.469962,0.08847846,0.202689,0.168152,0.304033,0.1174311,0.123328,0.278086,0.0748545,3.91506766917,0.03334594,5.77542766917
2.0,0.409783,0.08606419,0.202689,0.151694,0.304033,0.0970296,0.0778605,0.210257,0,2.81395488722,0.03663971,5.39000488722
4.0,0.3084114,0.06383775,0.202689,0.139979,0.304033,0.07328379,0.112235,0.178214,0.058153,3.34412030075,0.02596406,6.81092030075
6.0,0.4266051,0.08608396,0.202689,0.156158,0.304033,0.1169174,0.109942,0.266156,0,3.05864661654,0.06702554,7.79425661654
8.0,0.2390834,0.0475699,0.202689,0.132517,0.304033,0.05709054,0.0730408,0.120976,0,1.42736842105,0.02214036,6.62650842105
10.0,0.2172976,0.04246101,0.202689,0.130076,0.304033,0.05662589,0.0628729,0.128721,0,1.71284210526,0.0324536,7.89007210526
12.0,0.3147303,0.06329379,0.202689,0.14235,0.304033,0.0863962,0.0996266,0.183947,0,2.12066165414,0.02937411,9.54710165414
14.0,0.3341719,0.07073291,0.202689,0.141583,0.304033,0.06067148,0.0847558,0.107506,0,1.10111278195,0.00175691,9.40901278195
16.0,0.399378,0.08457052,0.202689,0.149463,0.304033,0.08061665,0.104314,0.147708,0,1.42736842105,0.00199783,10.9021384211
18.0,0.4164558,0.08427517,0.202689,0.154554,0.304033,0.0975757,0.0915421,0.214817,0.033903,1.67206015038,0.01533523,12.2872401504
20.0,0.3859888,0.07575044,0.202689,0.151904,0.304033,0.1312439,0.0812187,0.332483,0.0902996,2.97708270677,0.04040956,14.7731027068
22.0,0.7366934,0.15435763,0.202689,0.192072,0.304033,0.1854936,0.128925,0.394988,0,1.67206015038,0.05610837,15.0274201504
24.0,0.3504692,0.06959118,0.202689,0.14758,0.304033,0.1028734,0.0852609,0.215102,0,1.75362406015,0.01235132,15.2435740602
26.0,0.5951825,0.11812287,0.202689,0.179798,0.304033,0.1635059,0.0579368,0.340375,0,0.937984962406,0.00834693,15.9079749624
28.0,0.739058,0.12843888,0.202689,0.213551,0.304033,0.2655496,0.105379,0.633026,0.115859,3.05864661654,0.05183652,19.8180666165
30.0,0.4111398,0.07514009,0.202689,0.161039,0.304033,0.1057944,0,0.248551,0,2.03909774436,0.06904371,18.6165277444
32.0,1.39032,0.2494483,0.202689,0.308045,0.304033,0.3448993,0,0.821354,0.105988,5.91338345865,0.0470634,25.6872234587
34.0,1.4152405,0.25374165,0.202689,0.31195,0.304033,0.3513443,0,0.841938,0.115412,6.15807518797,0.05125155,27.005675188
36.0,1.3770355,0.24696952,0.202689,0.306162,0.304033,0.34182,0,0.827855,0.124713,6.19885714286,0.05541298,27.9855471429
38.0,1.3748476,0.24667628,0.202689,0.305743,0.304033,0.3413132,0,0.841585,0.145806,6.56589473684,0.06479692,29.3933847368
40.0,0.45514,0.08391123,0.202689,0.166688,0.304033,0.1243395,0.0586674,0.311742,0,2.97708270677,0.06204987,24.7463427068
42.0,0.6259329,0.12357605,0.202689,0.183425,0.304033,0.1735227,0.0955378,0.356524,0,1.10111278195,0.01299955,24.179352782
44.0,1.2349935,0.24005723,0.202689,0.265366,0.304033,0.3350808,0.151811,0.675266,0,1.22345864662,0.00204347,26.6347986466
46.0,1.2378716,0.24084715,0.202689,0.265366,0.304033,0.329537,0.157315,0.661417,0,1.01954887218,0.00169425,27.4203188722
48.0,0.9765983,0.19164872,0.202689,0.230218,0.304033,0.2760585,0.110455,0.563265,0,0.856421052632,0.00856448,27.7199510526
50.0,1.3779051,0.26816312,0.202689,0.283916,0.304033,0.3741538,0.173367,0.754588,0,1.06033082707,0.00508498,29.8042308271
52.0,1.3018345,0.25538569,0.202689,0.273176,0.304033,0.3677661,0.137135,0.75227,0,0.693293233083,0.00145071,30.2890332331
54.0,1.4335987,0.27965462,0.202689,0.291377,0.304033,0.3972684,0.167405,0.805609,0,0.856421052632,0.00157528,31.7396310526
56.0,1.4642278,0.28560753,0.202689,0.295004,0.304033,0.3907399,0.17933,0.786923,0,1.14189473684,0.00178577,33.0522347368
58.0,1.4207527,0.2771301,0.202689,0.289425,0.304033,0.397179,0.164653,0.806303,0,0.937984962406,0.0018352,33.8019849624
60.0,1.6368459,0.31880982,0.202689,0.318156,0.304033,0.4512279,0.195841,0.913068,0,0.897203007519,0.00159938,35.2394730075
