                                     | Core 0    
  Instructions                       |     142622
  Cycles                             |     268926
  IPC                                |       0.53
  Time (ns)                          |     101100
  Idle time (ns)                     |         20
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18302
  num incorrect                      |       1497
  misprediction rate                 |      7.56%
  mpki                               |      10.50
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9521
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.28
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         80
    miss rate                        |      0.14%
    mpki                             |       0.56
  L2 TLB                             |           
    num accesses                     |        120
    num misses                       |        111
    miss rate                        |     92.50%
    mpki                             |       0.78
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9521
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       4.82
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1679
    miss rate                        |      2.89%
    mpki                             |      11.77
  Cache L2                           |           
    num cache accesses               |       2403
    num cache misses                 |       2191
    miss rate                        |     91.18%
    mpki                             |      15.36
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2191
    miss rate                        |     98.38%
    mpki                             |      15.36
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.20
  average dram queueing delay        |      18.77
  average dram bandwidth utilization |     18.00%
Coherency Traffic                    |           
  num loads from dram                |       1058
  num loads from dram cache          |          0
  num loads from remote cache        |          0
