                                     | Core 0    
  Instructions                       |     167622
  Cycles                             |     278236
  IPC                                |       0.60
  Time (ns)                          |     104600
  Idle time (ns)                     |         49
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      18295
  num incorrect                      |       1504
  misprediction rate                 |      7.60%
  mpki                               |       8.97
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       9522
    num misses                       |         40
    miss rate                        |      0.42%
    mpki                             |       0.24
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         76
    miss rate                        |      0.13%
    mpki                             |       0.45
  L2 TLB                             |           
    num accesses                     |        116
    num misses                       |        110
    miss rate                        |     94.83%
    mpki                             |       0.66
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       9522
    num cache misses                 |        688
    miss rate                        |      7.23%
    mpki                             |       4.10
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1680
    miss rate                        |      2.89%
    mpki                             |      10.02
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2190
    miss rate                        |     91.06%
    mpki                             |      13.07
  Cache L3                           |           
    num cache accesses               |       2227
    num cache misses                 |       2190
    miss rate                        |     98.34%
    mpki                             |      13.07
DRAM summary                         |           
  num dram accesses                  |       2190
  average dram access latency (ns)   |      72.03
  average dram queueing delay        |      18.60
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1059
  num loads from dram cache          |          0
  num loads from remote cache        |          0
