                                     | Core 0    
  Instructions                       |     182619
  Cycles                             |     327446
  IPC                                |       0.56
  Time (ns)                          |     123100
  Idle time (ns)                     |        -32
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      18300
  num incorrect                      |       1499
  misprediction rate                 |      7.57%
  mpki                               |       8.21
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.22
  D-TLB                              |           
    num accesses                     |      63048
    num misses                       |        226
    miss rate                        |      0.36%
    mpki                             |       1.24
  L2 TLB                             |           
    num accesses                     |        266
    num misses                       |        111
    miss rate                        |     41.73%
    mpki                             |       0.61
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        690
    miss rate                        |      3.53%
    mpki                             |       3.78
  Cache L1-D                         |           
    num cache accesses               |      63048
    num cache misses                 |       1679
    miss rate                        |      2.66%
    mpki                             |       9.19
  Cache L2                           |           
    num cache accesses               |       2407
    num cache misses                 |       2193
    miss rate                        |     91.11%
    mpki                             |      12.01
  Cache L3                           |           
    num cache accesses               |       2231
    num cache misses                 |       2192
    miss rate                        |     98.25%
    mpki                             |      12.00
DRAM summary                         |           
  num dram accesses                  |       2192
  average dram access latency (ns)   |      72.04
  average dram queueing delay        |      18.61
  average dram bandwidth utilization |     15.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
