                                     | Core 0    
  Instructions                       |  178468546
  Cycles                             |  111056064
  IPC                                |       1.61
  Time (ns)                          |   41750400
  Idle time (ns)                     |        197
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   21941741
  num incorrect                      |      69216
  misprediction rate                 |      0.31%
  mpki                               |       0.39
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   21192549
    num misses                       |         91
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  117454384
    num misses                       |        638
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        729
    num misses                       |        365
    miss rate                        |     50.07%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   21192549
    num cache misses                 |       2494
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  117454464
    num cache misses                 |      27425
    miss rate                        |      0.02%
    mpki                             |       0.15
  Cache L2                           |           
    num cache accesses               |      29978
    num cache misses                 |      26566
    miss rate                        |     88.62%
    mpki                             |       0.15
  Cache L3                           |           
    num cache accesses               |      26630
    num cache misses                 |      14900
    miss rate                        |     55.95%
    mpki                             |       0.08
DRAM summary                         |           
  num dram accesses                  |      14900
  average dram access latency (ns)   |      81.52
  average dram queueing delay        |      28.09
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       5740
  num loads from dram cache          |          0
  num loads from remote cache        |          0
