                                     | Core 0    
  Instructions                       |     132619
  Cycles                             |     283290
  IPC                                |       0.47
  Time (ns)                          |     106500
  Idle time (ns)                     |         57
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      18307
  num incorrect                      |       1492
  misprediction rate                 |      7.54%
  mpki                               |      11.25
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      19521
    num misses                       |         40
    miss rate                        |      0.20%
    mpki                             |       0.30
  D-TLB                              |           
    num accesses                     |      58048
    num misses                       |         82
    miss rate                        |      0.14%
    mpki                             |       0.62
  L2 TLB                             |           
    num accesses                     |        122
    num misses                       |        111
    miss rate                        |     90.98%
    mpki                             |       0.84
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      19521
    num cache misses                 |        688
    miss rate                        |      3.52%
    mpki                             |       5.19
  Cache L1-D                         |           
    num cache accesses               |      58048
    num cache misses                 |       1679
    miss rate                        |      2.89%
    mpki                             |      12.66
  Cache L2                           |           
    num cache accesses               |       2405
    num cache misses                 |       2191
    miss rate                        |     91.10%
    mpki                             |      16.52
  Cache L3                           |           
    num cache accesses               |       2229
    num cache misses                 |       2191
    miss rate                        |     98.30%
    mpki                             |      16.52
DRAM summary                         |           
  num dram accesses                  |       2191
  average dram access latency (ns)   |      72.07
  average dram queueing delay        |      18.65
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1060
  num loads from dram cache          |          0
  num loads from remote cache        |          0
